Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2304 153 19 33500 31500 
2304 153 19 33500 31500 
2304 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 32500 
2304 230 19 33500 32500 
2304 230 19 33500 32500 
2265 230 19 33500 32500 
2264 230 19 33500 32500 
2265 230 19 33500 32500 
2265 230 19 33500 32500 
2265 230 19 33500 32500 
2226 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 153 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2226 153 19 33500 32500 
2227 153 19 33500 32500 
2226 153 19 33500 32500 
2226 230 19 33500 32500 
2265 230 19 33500 32500 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2304 230 76 33500 31500 
2304 230 76 33500 31500 
2304 230 76 33500 31500 
2304 230 19 33500 31500 
2342 230 19 33500 31500 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2265 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2342 230 19 33500 31500 
2342 230 19 33500 32000 
2379 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2303 230 76 33500 31500 
2303 230 76 33500 31500 
2303 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33500 31500 
2304 153 19 33500 31500 
2265 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2265 153 19 33000 31500 
2264 153 19 33000 31500 
2265 153 19 33000 31500 
2264 153 19 33000 31500 
2265 153 19 33000 31500 
2265 153 19 33000 31500 
2265 153 19 33000 31500 
2265 153 19 33000 32000 
2265 153 19 33000 32000 
2303 153 19 33000 32000 
2303 153 19 33500 32000 
2303 153 19 33500 32000 
2303 153 19 33500 31500 
2265 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2304 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2342 230 19 33500 31500 
2341 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2418 230 76 33000 31500 
2418 230 19 33500 32500 
2418 230 19 33500 32500 
2418 230 19 33500 32500 
2418 230 19 33500 32500 
2379 230 19 33500 32500 
2379 230 19 33500 32500 
2341 230 19 33500 32500 
2341 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2264 230 19 33500 32500 
2265 230 19 33500 32500 
2265 230 19 33500 32500 
2264 153 19 33500 32500 
2265 153 19 33500 32500 
2303 230 19 33500 32500 
2304 230 19 33500 32500 
2304 230 19 33500 32500 
2304 230 19 33500 32500 
2341 230 19 33500 31500 
2379 230 19 33500 31500 
2418 230 19 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2456 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2380 230 76 33500 31500 
2341 153 76 33500 31500 
2341 153 76 33500 31500 
2303 153 76 33000 32000 
2303 153 19 33000 32000 
2303 153 19 33000 32000 
2303 153 19 33000 32000 
2303 153 19 33000 32000 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2304 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2265 230 19 33500 31500 
2265 153 19 33500 31500 
2265 230 19 33500 31500 
2265 230 19 33500 31500 
2265 230 19 33000 32000 
2265 230 19 33000 32000 
2264 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 153 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2379 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2418 230 19 33000 31500 
2418 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33500 32000 
2341 230 19 33500 32000 
2341 153 19 33500 32000 
2341 153 19 33500 32000 
2341 153 19 33500 32000 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2303 153 19 33500 31500 
2265 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2265 153 19 33000 31500 
2264 153 19 33000 31500 
2265 153 19 33000 31500 
2304 153 19 33000 31500 
2303 153 19 33000 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2303 230 19 33000 31500 
2304 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2379 230 19 33500 32000 
2379 230 19 33500 32000 
2379 230 19 33500 32000 
2341 230 19 33500 32000 
2379 230 19 33500 32000 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2418 230 19 33500 31500 
2418 230 76 33500 31500 
2456 230 76 33500 31500 
2494 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2494 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33000 31500 
2379 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 76 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2342 230 19 33000 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2379 230 19 33500 31500 
2418 230 19 33000 31500 
2418 230 19 33000 31500 
2456 230 76 33000 31500 
2494 230 76 33000 31500 
2494 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2494 230 76 33500 31500 
2494 230 76 33500 31500 
2494 230 76 33500 31500 
2494 230 76 33500 31500 
2456 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 19 33500 31500 
2418 230 19 33500 31500 
2379 230 19 33500 31500 
2418 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33500 32000 
2303 230 19 33500 32000 
2341 230 19 33500 32000 
2342 230 19 33500 32000 
2342 230 19 33500 32000 
2379 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2342 230 19 33500 32000 
2342 230 19 33000 31500 
2342 230 19 33000 31500 
2342 230 19 33000 31500 
2304 230 19 33000 31500 
2304 230 19 33000 32000 
2342 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2303 230 19 33500 32000 
2304 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2304 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2341 230 19 33500 32000 
2379 230 19 33500 32000 
2379 230 19 33500 32000 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 230 19 33500 31500 
2379 153 19 33500 31500 
2341 153 19 33500 31500 
2379 153 19 33500 31500 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2303 153 19 33500 31500 
2341 153 19 33000 31500 
2341 153 19 33000 31500 
2379 153 19 33000 31500 
2379 153 19 33000 31500 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2342 153 19 33500 31500 
2304 153 19 33500 31500 
2304 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2341 153 19 33500 31500 
2341 230 19 33500 31500 
2341 230 76 33500 32000 
2379 230 76 33500 32000 
2457 230 76 33500 32000 
2457 230 76 33500 31500 
2494 230 76 33500 31500 
2494 230 76 33500 31500 
2494 153 76 33000 32000 
2571 230 76 33000 32000 
2533 153 76 33000 32000 
2494 153 76 33000 32000 
2533 153 76 33500 31500 
2494 153 76 33500 31500 
2456 153 76 33500 31500 
2418 153 76 33500 31500 
2379 153 76 33500 31500 
2379 153 19 33500 31500 
2379 153 19 33500 31500 
2379 153 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2303 153 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2342 230 19 33500 31500 
2304 230 19 33500 31500 
2304 230 19 33500 31500 
2341 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2341 153 19 33500 31500 
2341 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2341 153 19 33500 31500 
2304 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 76 33500 31500 
2419 153 76 33500 31500 
2418 153 76 33500 31500 
2418 153 76 33500 31500 
2418 153 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2418 230 76 33500 32000 
2418 153 76 33500 31500 
2379 153 76 33500 31500 
2379 153 76 33500 31500 
2341 153 76 33500 31500 
2341 153 76 33500 31500 
2341 153 76 33500 31500 
2303 153 76 33500 31500 
2304 153 76 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2264 153 19 33000 32000 
2265 153 19 33000 32000 
2304 153 19 33000 32000 
2304 153 19 33000 32000 
2264 153 19 33000 32000 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2303 153 19 33500 31500 
2304 153 19 33500 31500 
2342 153 19 33500 32000 
2342 153 19 33500 32000 
2304 153 19 33500 32000 
2304 153 19 33500 32000 
2341 153 19 33500 32000 
2341 153 19 33500 32000 
2341 153 19 33500 32000 
2303 153 19 33000 32000 
2304 153 19 33000 32000 
2303 153 19 33000 32000 
2303 153 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33500 32000 
2303 230 19 33500 32000 
2264 230 19 33500 32000 
2264 153 19 33500 32000 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2265 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2264 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2227 153 19 33500 31500 
2227 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 32000 
2265 230 19 33500 32000 
2265 230 19 33500 32000 
2265 230 19 33500 32000 
2265 230 19 33500 32000 
2265 230 19 33500 32500 
2265 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2188 230 19 33500 32500 
2187 230 19 33500 32500 
2188 230 19 33500 32500 
2188 230 19 33500 32500 
2188 153 19 33500 32500 
2188 153 19 33500 32500 
2188 153 19 33500 32500 
2188 153 19 33500 32500 
2188 153 19 33500 32500 
2150 153 19 33500 32500 
2150 153 19 33500 32500 
2188 153 19 33500 32500 
2150 153 19 33500 32500 
2188 230 19 33500 32500 
2188 230 19 33500 32500 
2188 230 19 33500 32500 
2227 230 19 33500 32500 
2227 230 19 33500 32500 
2264 230 19 33500 32000 
2303 230 19 33500 32000 
2341 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2379 230 76 33500 32000 
2341 153 76 33500 32000 
2341 153 76 33500 32000 
2303 153 76 33500 32000 
2303 153 76 33500 32000 
2341 153 76 33500 32000 
2341 153 76 33500 32000 
2341 153 76 33500 32000 
2341 153 76 33500 32000 
2341 153 76 33500 31500 
2341 153 19 33500 31500 
2341 153 19 33500 31500 
2342 153 19 33500 31500 
2342 153 19 33500 31500 
2379 153 19 33500 31500 
2379 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2304 153 19 33000 32000 
2304 153 19 33500 32000 
2304 230 19 33500 32000 
2304 230 19 33500 32000 
2304 153 19 33500 32000 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2304 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 76 33500 31500 
2418 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2379 230 76 33000 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33500 31500 
2342 230 76 33500 31500 
2304 153 76 33500 31500 
2304 230 76 33500 31500 
2304 230 76 33500 31500 
2304 153 76 33500 31500 
2304 153 19 33500 31500 
2264 153 19 33500 31500 
2265 153 19 33500 31500 
2265 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2265 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2264 153 19 33500 31500 
2303 153 19 33500 31500 
2303 153 19 33000 31500 
2303 153 19 33000 31500 
2303 153 19 33000 31500 
2303 153 19 33000 31000 
2303 153 19 33000 31000 
2303 153 19 33000 31000 
2303 230 19 33000 31000 
2303 230 19 33000 31000 
2303 230 19 33000 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31000 
2341 230 19 33500 31000 
2341 230 19 33500 31000 
2341 230 19 33500 31000 
2341 230 19 33500 31000 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 32000 
2264 230 19 33000 32000 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2226 153 19 33500 32500 
2226 153 19 33500 32500 
2226 230 19 33500 32500 
2226 230 19 33500 32500 
2264 153 19 33000 32000 
2264 230 19 33000 32000 
2226 230 19 33000 32000 
2264 230 19 33000 32000 
2264 230 19 33000 32000 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2264 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 32500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2418 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2303 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2379 230 19 33000 31500 
2379 230 19 33000 31500 
2379 230 76 33000 31500 
2418 230 76 33000 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2456 230 76 33500 31500 
2418 230 76 33000 31500 
2418 230 76 33000 31500 
2418 230 76 33000 31500 
2418 230 76 33000 31500 
2418 230 76 33000 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2379 230 76 33500 31500 
2341 230 76 33500 31500 
2341 230 76 33000 31500 
2341 230 76 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 31500 
2341 230 19 33000 32000 
2341 230 19 33000 32000 
2303 230 19 33000 32000 
2341 230 19 33500 32000 
2341 230 19 33500 32000 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33500 31500 
2341 230 19 33000 31500 
2341 230 19 33000 32000 
2341 230 19 33000 32000 
2341 230 19 33000 32000 
2303 230 19 33000 32000 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
2303 230 19 33000 31500 
