Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3416 997 19 34000 31000 
3377 997 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 31000 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 1074 19 34000 30500 
3416 997 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3377 1075 19 34000 31500 
3416 1075 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1075 19 34000 31500 
3416 1075 19 34000 31500 
3416 1075 19 34000 31500 
3416 1075 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3416 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3416 1151 19 34000 31500 
3416 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1151 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3416 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34000 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3454 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3492 1151 19 34500 31500 
3531 1151 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34500 31500 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3531 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3492 1151 19 34000 30500 
3492 1151 19 34000 30500 
3492 1151 19 34000 30500 
3492 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3531 1151 19 34000 30500 
3569 1151 19 34000 30500 
3569 1151 19 34000 30500 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3454 1151 19 34000 31000 
3454 1151 19 34000 31000 
3492 1151 19 34000 31000 
3454 1151 19 34000 31000 
3492 1151 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1151 19 34000 31000 
3454 1151 19 34000 31000 
3454 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3454 1151 19 34000 31000 
3454 1151 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1074 19 34000 31000 
3454 1151 19 34000 31000 
3454 1151 19 34000 31000 
3454 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3531 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3454 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3531 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3569 1074 76 34000 31000 
3569 1074 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3608 1074 76 34000 31000 
3569 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3608 1151 76 34000 31000 
3569 1151 76 34000 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3608 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34500 31000 
3569 1151 76 34000 31000 
3569 1151 76 34000 31000 
3569 1151 76 34000 31000 
3569 1151 76 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3531 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1151 19 34000 31000 
3492 1151 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3492 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3531 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1074 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3606 1151 19 34000 31000 
3606 1151 19 34000 31000 
3608 1151 19 34000 31000 
3608 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3569 1074 19 34500 31000 
3569 1074 19 34500 31000 
3569 1074 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3608 1151 19 34500 31000 
3608 1151 19 34500 31000 
3608 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34500 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3531 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3569 1151 19 34000 31000 
3531 1151 19 34500 31000 
3569 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3569 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1151 19 34500 31000 
3531 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3492 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
3531 1074 19 34500 31000 
