Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6021 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5944 3068 19 34500 30000 
5944 3068 19 34500 30000 
5944 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5944 3068 19 34500 30000 
5944 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34500 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 3068 19 34000 30000 
5982 2991 19 34000 30000 
5982 2991 19 34000 30000 
5982 3068 19 34000 30000 
6021 3068 19 34000 30000 
6021 3068 19 34000 30000 
6021 3068 19 34000 30000 
6021 2991 19 34000 30000 
5982 2991 19 34000 30000 
6021 2991 19 34000 30000 
5982 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
5982 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 3068 19 34000 30500 
6059 3068 19 34000 30500 
6059 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3144 19 34500 30500 
6059 3144 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6059 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6021 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 35000 30500 
6059 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 2991 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6021 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 31000 
6021 3068 19 34500 31000 
6059 3068 19 34500 31000 
6059 3068 19 34500 31000 
6059 3068 19 34500 31000 
6021 3068 19 34500 31000 
6059 3068 19 34500 31000 
6059 3068 19 34500 31000 
6059 3068 19 34500 31000 
6021 3068 19 34500 31000 
6021 2991 19 34500 31000 
6059 3068 19 34000 31000 
6021 2991 19 34000 31000 
6021 3068 19 34000 31000 
6021 3068 19 34000 31000 
6021 3068 19 34000 31000 
6021 2991 19 34000 31000 
6021 2991 19 34000 31000 
5982 2991 19 34000 31000 
6021 3068 19 34000 31000 
6021 3068 19 34000 31000 
6021 3068 19 34000 31000 
6059 3068 19 34000 31000 
6021 2991 19 34000 31000 
6021 2991 19 34000 31000 
6021 2991 19 34000 31000 
6021 2991 19 34000 31000 
6021 2991 19 34000 31000 
6059 2991 19 34000 31000 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6021 2991 19 34000 30500 
6059 2991 19 34000 30500 
6059 2991 19 34000 30500 
6021 2991 19 34000 30500 
6059 2991 19 34000 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
5982 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6021 2991 19 34500 30500 
6059 2991 19 34500 30500 
6059 2991 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6097 3068 19 34500 30500 
6097 3068 19 34500 30500 
6097 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3068 19 34500 30500 
6059 3144 19 34500 30500 
6059 3144 19 34500 30500 
6059 3144 19 34500 30500 
6059 3068 19 34500 30500 
6021 3068 19 34500 30500 
5982 3068 19 34500 30500 
5982 2991 19 34500 30500 
5944 2991 19 34500 30500 
5944 2991 19 34500 30500 
5906 2992 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5906 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2992 19 34500 30500 
5867 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2915 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2915 19 34500 30500 
5867 2915 19 34500 30500 
5867 2915 19 34500 30500 
5906 2915 19 34500 30500 
5906 2915 19 34500 30500 
5906 2915 19 34500 30500 
5906 2915 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5906 2992 19 34500 30500 
5944 2992 19 34500 30500 
5944 2992 19 34500 30500 
5906 2992 19 34500 32000 
5906 2992 19 34500 32000 
5906 2992 19 34500 32000 
5944 2992 19 34500 32000 
5906 2992 19 34500 32000 
5906 2992 19 34500 32000 
5906 2992 19 34500 32000 
5944 2992 19 34500 32000 
5944 2992 19 34500 32000 
5944 2992 19 34500 32000 
5944 2992 19 34500 32000 
5944 2992 19 34500 32000 
5944 2992 19 34500 32000 
5944 2991 19 34500 32000 
5944 2991 19 34500 32000 
5982 2991 19 34500 32000 
5982 2991 19 34500 32000 
5982 2991 19 34500 32000 
5944 2992 19 34500 32000 
5982 2991 19 34500 32000 
5982 2991 19 34500 32000 
5982 2992 19 34500 32000 
5944 2991 19 34500 32000 
5982 2991 19 34500 32000 
5982 3068 19 34500 32000 
5982 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3144 19 34500 32000 
6021 3144 19 34500 32000 
6021 3068 19 34500 32000 
6021 3144 19 34500 32000 
6021 3144 19 34500 32000 
6021 3144 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
5982 3068 19 34500 32000 
5982 3068 19 34500 32000 
6021 3068 19 34500 32000 
5982 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3144 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
6021 3068 19 34500 32000 
5982 3068 19 34500 32000 
5982 3068 19 34500 32000 
5982 3068 0 34500 32000 
5982 3068 0 34500 32000 
5982 3068 0 34500 32000 
5944 2991 0 34500 32000 
5906 2992 0 34500 32000 
5906 2992 0 34500 32000 
5906 2992 0 34500 32000 
5906 2992 0 34500 32000 
5906 2915 0 34500 32000 
5867 2915 0 34500 32000 
5867 2915 19 34500 32000 
5867 2915 19 34500 32000 
5867 2915 0 34500 32000 
5867 2915 0 34500 32000 
5829 2915 0 34500 32000 
5867 2915 0 34500 32000 
5867 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2839 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5791 2915 0 34500 32000 
5791 2915 0 34500 32000 
5829 2915 0 34500 32000 
5791 2915 0 34500 32000 
5791 2915 0 34500 32000 
5791 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2914 0 34500 32000 
5829 2914 0 34500 32000 
5829 2914 0 34500 32000 
5829 2914 0 34500 32000 
5829 2914 0 34500 32000 
5829 2914 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5829 2915 0 34500 32000 
5867 2915 0 34500 32000 
5829 2914 0 34500 32000 
5829 2915 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5829 2839 0 34500 32000 
5867 2839 0 34500 32000 
5867 2838 0 34500 32000 
5867 2839 0 34500 32000 
5867 2839 0 34500 32000 
5867 2839 0 34500 32000 
5867 2839 0 34500 32000 
5867 2839 0 34500 32000 
5906 2839 0 34500 32000 
5906 2839 0 34500 32000 
5906 2838 0 34500 32000 
5867 2839 0 34500 32000 
5867 2762 0 34500 32000 
5867 2762 0 34500 32000 
5867 2762 0 34500 32000 
5867 2762 19 34500 30500 
5906 2762 76 34500 30500 
5944 2839 76 34500 30500 
5944 2838 76 34500 30500 
5982 2838 76 34500 30500 
5982 2838 76 34500 30500 
5982 2838 76 34500 30500 
6021 2838 76 34500 30500 
6021 2838 76 34500 30500 
6021 2838 76 34500 30500 
6021 2914 76 34500 30500 
6021 2838 76 34500 30500 
6021 2838 76 34500 30500 
6021 2914 76 34500 30500 
6059 2914 76 34500 30500 
6059 2914 76 34500 30500 
6059 2914 76 34500 30500 
6059 2914 76 34500 30500 
6059 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6021 2914 76 34500 30500 
6059 2914 76 34500 30500 
6059 2914 19 34500 30500 
