Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6059 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6059 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6136 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6097 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 2991 19 37000 32500 
6097 2991 19 37000 32500 
6097 2991 19 36500 32500 
6059 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6059 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 2991 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6059 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 36500 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6097 3068 19 37000 32500 
6136 3068 19 37000 32500 
6097 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6174 3068 19 37000 32500 
6174 3068 19 37000 32500 
6174 3068 19 37000 32500 
6174 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 2991 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6136 3068 19 37000 32500 
6174 3068 19 37000 32500 
6174 3068 19 37000 32500 
6174 3068 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6136 3068 19 37000 32500 
6136 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6136 3144 19 37000 32500 
6174 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6097 3144 19 37000 32500 
6059 3144 19 37000 32500 
6059 3144 19 36500 32500 
6097 3144 19 36500 32500 
6059 3068 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6097 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6097 3068 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 36500 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6136 3144 19 37000 32500 
6174 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6136 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3221 19 37500 32500 
6174 3144 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3144 19 37500 32500 
6174 3144 19 37500 32500 
6174 3221 19 37500 32500 
6213 3144 19 37500 32500 
6213 3144 19 37500 32500 
6213 3221 19 37500 32500 
6213 3221 19 37500 32500 
6213 3221 19 37500 32500 
6174 3144 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3221 19 37500 32500 
6174 3144 19 37500 32500 
6174 3144 19 37500 32500 
6174 3144 19 37500 32500 
6174 3144 19 37500 32500 
6097 3144 19 37500 32500 
6097 3144 19 37500 32500 
6059 3068 19 37500 32500 
6021 3068 19 37500 32500 
6021 3068 19 37500 32500 
5982 2991 19 37500 32500 
5944 2991 19 37500 32500 
5944 2991 19 37000 32500 
5906 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5829 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5867 2915 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2915 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2915 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5944 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2992 19 37000 32500 
5906 2991 19 37000 32500 
5944 2991 19 37000 32500 
5944 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
5982 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2992 19 37000 32500 
5982 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 37000 32500 
6021 2991 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6021 2991 19 36500 32500 
6059 2914 19 36500 32500 
6059 2991 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
5982 2914 19 36500 32500 
5982 2914 19 36500 32500 
5982 2914 19 36500 32500 
5982 2914 19 36500 32500 
6021 2914 19 36500 32500 
5982 2838 19 36500 32500 
5944 2838 19 36500 32500 
5944 2839 19 36500 32500 
5944 2839 19 36500 32500 
5944 2762 19 36500 32500 
5944 2762 19 36500 32500 
5944 2838 19 36500 32500 
5944 2838 19 36500 32500 
5982 2838 19 36500 32500 
5982 2838 19 36500 32500 
5982 2838 19 36500 32500 
5982 2838 19 36500 32500 
5982 2839 19 36500 32500 
5982 2914 19 36500 32500 
5982 2838 19 36500 32500 
5982 2838 19 36500 32500 
5982 2914 19 36500 32500 
5982 2838 19 36500 32500 
5982 2914 19 36500 32500 
5982 2914 19 36500 32500 
5982 2914 19 36500 32500 
5982 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2914 19 36500 32500 
6021 2915 19 36500 32500 
6021 2915 19 36500 32500 
6059 2915 19 36500 32500 
6059 2915 19 36500 32500 
6021 2915 19 36500 32500 
6021 2915 19 36500 32500 
6021 2914 19 36500 32500 
6059 2914 19 36500 32500 
6059 2914 19 36500 32500 
6021 2915 19 36500 32500 
6021 2915 19 37000 32500 
6021 2915 19 37000 32500 
6021 2915 19 37000 32500 
6021 2915 19 37000 32500 
6021 2915 19 37000 32500 
6021 2915 19 37000 32500 
6021 2915 19 37000 32500 
