Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
4295 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1227 19 25500 24000 
4220 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4295 1304 19 25500 24000 
4295 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4295 1227 19 25500 24000 
4295 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1304 19 25500 24000 
4258 1227 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4220 1227 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1227 19 25500 24000 
4220 1304 19 25500 24000 
4258 1227 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 0 25500 24000 
4297 1304 19 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4258 1304 0 25500 24000 
4297 1304 0 25500 24000 
4295 1304 0 25500 24000 
4295 1304 0 25500 24000 
4333 1304 0 25500 24000 
4333 1304 19 25500 24000 
4333 1304 0 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4372 1304 0 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4372 1304 19 25500 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4410 1304 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4333 1227 19 26000 24000 
4335 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4410 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4487 1227 19 25500 24000 
4487 1227 19 25500 24000 
4487 1227 19 25500 24000 
4487 1227 19 25500 24000 
4487 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4448 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1151 19 25500 24000 
4333 1151 19 25500 24000 
4295 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1151 19 25500 24000 
4372 1227 19 25500 24000 
4372 1151 19 25500 24000 
4372 1151 19 25500 24000 
4372 1151 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 25500 24000 
4410 1227 19 26000 24000 
4410 1227 19 26000 24000 
4410 1227 19 26000 24000 
4410 1227 19 26000 24000 
4410 1227 19 26000 24000 
4410 1227 19 26000 24000 
4410 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4410 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4373 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4373 1227 19 26000 24000 
4373 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4335 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4372 1227 19 25500 24000 
4373 1227 19 25500 24000 
4373 1227 19 26000 24000 
4373 1227 19 26000 24000 
4335 1227 19 26000 24000 
4333 1227 19 26000 24000 
4372 1227 19 26000 24000 
4372 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 26000 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4295 1227 19 25500 24000 
4295 1227 19 25500 24000 
4295 1227 19 25500 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4295 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4335 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4333 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4335 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4258 1227 19 25500 24000 
4258 1151 19 25500 24000 
4220 1151 19 25500 24000 
4220 1151 19 25500 24000 
4220 1151 19 25500 24000 
4258 1151 19 25500 24000 
4258 1151 19 25500 24000 
4258 1151 19 25500 24000 
4258 1151 19 25500 24000 
4258 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 25500 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4335 1227 19 26000 24000 
4295 1227 19 26000 24000 
4295 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1227 19 26000 24000 
4297 1304 19 26000 24000 
4295 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1227 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4295 1304 19 26000 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4335 1304 19 25500 24000 
4335 1304 19 25500 24000 
4335 1304 19 26000 24000 
4335 1304 19 26000 24000 
4335 1304 19 26000 24000 
4335 1304 19 26000 24000 
4335 1304 19 26000 24000 
4297 1304 19 26000 24000 
4335 1381 19 26000 24000 
4297 1381 19 26000 24000 
4335 1381 19 26000 24000 
4335 1381 19 26000 24000 
4335 1381 19 26000 24000 
4335 1381 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4258 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1227 19 26000 24000 
4220 1227 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4220 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4297 1304 19 26000 24000 
4258 1304 19 26000 24000 
4258 1304 19 26000 24000 
4297 1381 19 26000 24000 
4297 1381 19 26000 24000 
4297 1381 19 26000 24000 
4297 1381 19 26000 24000 
4297 1381 19 26000 24000 
4297 1304 19 26000 24000 
4295 1304 19 26000 24000 
4297 1304 19 26000 24000 
4297 1381 19 26000 24000 
4335 1381 19 26000 24000 
4333 1381 19 26000 24000 
4333 1381 19 26000 24000 
4333 1381 19 26000 24000 
4295 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4297 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4258 1304 19 25500 24000 
4295 1304 76 25500 23000 
4295 1304 76 25500 23000 
4297 1304 76 25500 23000 
4333 1304 153 25500 23000 
4372 1304 153 25500 23000 
4410 1304 153 25500 23000 
4410 1304 153 25500 23000 
4563 1304 230 25500 23000 
4563 1304 230 25500 23000 
4602 1304 230 25500 23000 
4602 1304 230 25500 23000 
4602 1304 230 25500 23000 
4678 1304 230 25500 23000 
4678 1304 230 25500 23000 
4678 1304 306 25500 23000 
4678 1304 306 25500 23000 
4678 1304 306 25500 23000 
4678 1304 306 25500 23000 
4678 1304 306 25500 23000 
4678 1304 306 25500 23000 
4678 1304 306 25500 23000 
4717 1304 306 25500 23000 
4717 1304 306 26000 23500 
4717 1304 306 26000 23500 
4717 1304 306 26000 23500 
4717 1304 383 26000 23500 
4717 1304 383 26000 23500 
4717 1304 383 26000 23500 
4678 1227 383 26000 23500 
4678 1227 383 26000 23500 
4717 1304 383 26000 23500 
4717 1304 383 26000 23500 
4717 1304 383 26000 23500 
4717 1304 383 26000 23500 
4717 1227 383 26000 23500 
4717 1227 383 26000 23500 
4717 1304 383 26000 23500 
4755 1304 383 26000 23500 
4755 1304 383 26000 23500 
4794 1304 383 26000 23500 
4794 1304 383 26000 23500 
4794 1304 383 26000 23500 
4794 1304 460 26000 23500 
4794 1304 460 26000 23500 
4794 1304 460 26000 23500 
4794 1304 460 26000 23500 
4832 1304 460 26000 23500 
4832 1304 460 26000 23500 
4832 1304 460 26000 23500 
4794 1304 460 26000 23500 
4794 1304 383 26000 23500 
4755 1304 383 26000 23500 
4717 1227 383 26000 23500 
4717 1227 383 26000 23500 
4678 1227 383 26000 23500 
4640 1227 383 26000 23500 
4640 1227 383 26000 23500 
4602 1151 383 26000 23500 
4563 1151 383 26000 23500 
4525 1151 383 26000 23500 
4525 1151 306 26000 23500 
4487 1151 306 26000 23500 
4448 1151 306 26000 23500 
4448 1151 306 26000 23500 
4448 1151 306 26000 23500 
4448 1151 306 26000 23500 
4448 1151 306 26000 23000 
4448 1151 306 26000 23000 
4448 1151 306 26000 23000 
4487 1227 306 26000 23000 
4487 1227 306 26000 23000 
4448 1151 230 26000 23000 
4448 1227 230 26000 23000 
4448 1151 230 26000 23000 
4448 1227 230 26000 23000 
4487 1227 230 26000 23000 
4448 1151 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1151 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4448 1227 230 26000 23000 
4487 1227 230 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1304 153 26000 23000 
4487 1304 153 26000 23000 
4487 1304 153 26000 23000 
4487 1304 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 26000 23000 
4487 1227 153 25500 23000 
4525 1227 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4602 1304 153 25500 23000 
4640 1304 153 25500 23000 
4640 1304 153 25500 23000 
4602 1304 153 25500 23000 
4602 1304 153 25500 23000 
4602 1304 153 25500 23000 
4602 1304 153 25500 23000 
4602 1304 153 25500 23000 
4602 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4563 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1304 153 25500 23000 
4525 1381 153 25500 23000 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4602 1381 153 26000 23500 
4602 1381 153 26000 23500 
4602 1381 153 26000 23500 
4602 1381 153 26000 23500 
4602 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4563 1381 153 26000 23500 
4525 1304 153 26000 23500 
4525 1304 153 26000 23500 
4525 1304 153 26000 23500 
4525 1304 153 26000 23500 
4525 1304 153 26000 23500 
4525 1381 153 26000 23500 
4525 1381 153 26000 23500 
4525 1381 153 26000 23500 
4525 1381 153 26000 23500 
4525 1381 153 26000 23500 
4525 1381 153 26000 23500 
4487 1304 153 26000 23500 
4487 1304 153 26000 23500 
4487 1304 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4487 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4448 1381 153 26000 23500 
4487 1381 153 26000 23500 
4487 1381 153 26000 23500 
4525 1381 153 26000 23500 
4525 1304 153 26000 23500 
4525 1304 153 26000 23500 
4525 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
4563 1304 153 26000 23500 
