Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5448 2455 0 44500 42000 
5486 2455 0 44500 42000 
5486 2532 0 44500 42000 
5524 2532 0 44500 42000 
5524 2532 0 44500 42000 
5524 2532 0 44500 42000 
5563 2609 0 44500 42000 
5563 2609 0 44500 42000 
5601 2609 0 44500 42000 
5601 2609 0 44500 42000 
5601 2609 0 44500 42000 
5640 2609 0 44500 42000 
5678 2609 0 44500 42000 
5678 2685 0 44500 42000 
5678 2685 0 45000 42000 
5716 2685 0 45000 42000 
5716 2685 0 45000 42000 
5716 2762 0 45000 42000 
5716 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2839 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2839 0 45000 42000 
5793 2839 0 45000 42000 
5793 2839 0 45000 42000 
5831 2839 0 45000 42000 
5831 2839 0 45000 42000 
5831 2839 0 45000 42000 
5831 2839 0 45000 42000 
5793 2762 0 45000 42000 
5793 2762 0 45000 42000 
5793 2762 0 45000 42000 
5793 2762 0 45000 42000 
5793 2762 0 45000 42000 
5755 2762 0 45000 42000 
5793 2762 0 45000 42000 
5755 2685 0 45000 42000 
5755 2685 0 45000 42000 
5755 2685 0 45000 42000 
5755 2685 0 45000 42000 
5755 2685 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5678 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2685 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5678 2609 0 44500 42000 
5678 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5678 2609 0 44500 42000 
5678 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2609 0 44500 42000 
5716 2685 0 44500 42000 
5716 2685 0 44500 42000 
5716 2685 0 44500 42000 
5716 2685 0 44500 42000 
5716 2685 0 44500 42000 
5755 2762 0 44500 42000 
5755 2762 0 44500 42000 
5755 2762 0 44500 42000 
5752 2762 0 44500 42000 
5791 2762 0 44500 42000 
5791 2762 0 44500 42000 
5791 2762 0 44500 42000 
5791 2762 0 44500 42000 
5793 2762 0 44500 42000 
5791 2762 0 44500 42000 
5791 2762 0 44500 42000 
5791 2762 0 44500 42000 
5829 2762 0 44500 42000 
5831 2762 0 44500 42000 
5831 2762 0 44500 42000 
5831 2762 0 44500 42000 
5831 2762 0 44500 42000 
5829 2839 0 44500 42000 
5829 2762 0 44500 42000 
5831 2762 0 44500 42000 
5829 2839 0 44500 42000 
5829 2839 0 44500 42000 
5867 2839 0 44500 42000 
5867 2839 0 44500 42000 
5867 2839 0 44500 42000 
5867 2839 0 44500 42000 
5867 2839 0 44500 42000 
5829 2839 0 44500 42000 
5829 2762 0 44500 42000 
5829 2762 0 44500 42000 
5791 2762 0 44500 42000 
5793 2762 0 44500 42000 
5793 2762 0 44500 42000 
5755 2762 0 44500 42000 
5755 2762 0 45000 42000 
5716 2685 0 45000 42000 
5716 2685 0 45000 42000 
5716 2762 0 45000 42000 
5755 2685 0 45000 42000 
5755 2685 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2685 0 45000 42000 
5755 2762 0 45000 42000 
5793 2762 0 45000 42000 
5793 2762 0 45000 42000 
5791 2762 0 45000 42000 
5791 2762 0 45000 42000 
5791 2762 0 45000 42000 
5752 2762 0 45000 42000 
5752 2762 0 45000 42000 
5752 2762 0 45000 42000 
5752 2762 0 45000 42000 
5752 2685 0 45000 42000 
5714 2685 0 45000 42000 
5716 2685 0 45000 42000 
5678 2685 0 45000 42000 
5678 2685 0 45000 42000 
5678 2685 0 45000 42000 
5678 2685 0 45000 42000 
5678 2685 0 45000 42000 
5678 2685 0 45000 42000 
5678 2685 0 45000 42000 
5716 2685 0 45000 42000 
5755 2762 0 45000 42000 
5755 2762 0 45000 42000 
5755 2685 0 45000 42000 
5755 2685 0 45000 42000 
5716 2685 0 45000 42000 
5716 2685 0 45000 42000 
5716 2685 0 45000 42000 
5716 2685 0 45000 42000 
5755 2685 0 45000 42000 
5714 2685 0 45000 42000 
5714 2685 0 45000 42000 
5716 2685 0 45000 42000 
5714 2609 0 45000 42000 
5714 2609 0 45000 42000 
5714 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5640 2609 0 45000 42000 
5640 2609 0 45000 42000 
5640 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5678 2609 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5678 2532 0 45000 42000 
5716 2532 0 45000 42000 
5716 2532 0 45000 42000 
5678 2532 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2378 0 45000 42000 
5678 2378 0 45000 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2378 0 44500 42000 
5678 2378 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5640 2455 0 44500 42000 
5640 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5678 2455 0 44500 42000 
5640 2455 0 44500 42000 
5640 2455 0 44500 42000 
5640 2455 0 44500 42000 
5640 2455 0 44500 42000 
5678 2455 0 44500 42000 
5640 2378 0 44500 42000 
5640 2378 0 44500 42000 
5640 2378 0 44500 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2455 0 45000 42000 
5640 2455 0 45000 42000 
5640 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5640 2455 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5640 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2455 0 45000 42000 
5640 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5678 2455 0 45000 42000 
5640 2455 0 45000 42000 
5640 2455 0 45000 42000 
5640 2455 0 45000 42000 
5678 2378 0 45000 42000 
5640 2455 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5640 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 0 45000 42000 
5524 2378 0 45000 42000 
5524 2378 0 45000 42000 
5524 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 19 45000 42000 
5524 2378 0 45000 42000 
5563 2378 19 45000 42000 
5601 2378 19 45000 42000 
5601 2378 19 45000 42000 
5563 2378 19 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5640 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 19 45000 42000 
5601 2455 19 45000 42000 
5601 2455 19 45000 42000 
5601 2455 19 45000 42000 
5601 2455 19 45000 42000 
5601 2455 0 45000 42000 
5601 2455 19 45000 42000 
5563 2455 19 45000 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5524 2455 0 44500 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5563 2455 0 44500 42000 
5563 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2532 0 44500 42000 
5601 2532 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 44500 42000 
5601 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2532 0 45500 42000 
5601 2532 0 45500 42000 
5601 2532 0 45500 42000 
5601 2532 0 45500 42000 
5640 2532 0 45500 42000 
5601 2532 0 45500 42000 
5601 2532 0 45500 42000 
5640 2532 0 45500 42000 
5601 2532 0 45500 42000 
5640 2532 19 45500 42000 
5640 2532 19 45500 42000 
5640 2532 0 45500 42000 
5640 2532 0 45500 42000 
5640 2532 0 45500 42000 
5640 2532 0 45500 42000 
5640 2532 0 45500 42000 
5640 2532 0 45500 42000 
5640 2532 19 45500 42000 
5640 2532 19 45500 42000 
5640 2455 0 45500 42000 
5640 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2455 0 45500 42000 
5601 2532 0 45500 42000 
5640 2532 0 45500 42000 
5640 2532 0 45500 42000 
5678 2609 0 45500 42000 
5716 2609 0 45500 42000 
5716 2609 0 45500 42000 
5716 2609 0 45500 42000 
5716 2609 0 45500 42000 
5716 2609 0 45500 42000 
5755 2609 0 45500 42000 
5755 2609 0 45500 42000 
5755 2685 0 45500 42500 
5793 2685 0 45500 42500 
5791 2685 0 45500 42500 
5791 2685 0 45500 42500 
5829 2685 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5867 2762 0 45500 42500 
5867 2762 0 45500 42500 
5867 2762 0 45500 42500 
5867 2839 0 45500 42500 
5867 2839 0 45500 42500 
5867 2839 0 45500 42500 
5906 2839 0 45500 42500 
5906 2839 0 46000 42500 
5906 2839 0 46000 42500 
5944 2839 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5906 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5982 2915 0 46000 42500 
5982 2915 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6059 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6059 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 45000 42500 
5982 2915 0 45000 42500 
6021 2915 0 45000 42500 
5982 2915 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
6021 2839 0 45000 42500 
5982 2839 0 45000 42500 
5982 2839 0 45000 42500 
6021 2915 0 45000 42500 
6021 2915 0 45000 42500 
6021 2915 0 45000 42500 
6021 2915 0 45000 42500 
6021 2915 0 45000 42500 
6021 2915 0 45000 42500 
6059 2915 0 45000 42500 
6059 2915 0 45000 42500 
6059 2992 0 45000 42500 
6059 2992 0 45000 42500 
6059 2992 0 45000 42500 
6097 2992 0 45000 42500 
6097 2992 0 45000 42500 
6059 2992 0 45000 42500 
6097 2992 0 45000 42500 
6097 2992 0 45000 42500 
6097 2992 0 46500 42500 
6097 2992 0 46500 42500 
6097 3069 0 46500 42500 
6097 2992 0 46500 42500 
6097 2992 0 46500 42500 
6059 2992 0 46500 42500 
6059 2992 0 46500 42500 
6059 2992 0 46500 42500 
6021 2915 0 46500 42500 
6021 2915 0 46500 42500 
6021 2915 0 46500 42500 
6021 2915 0 46500 42500 
6059 2915 0 46500 42500 
6059 2915 0 46500 42500 
6059 2915 0 46500 42500 
6059 2915 0 46500 42500 
6059 2915 0 46500 42500 
6059 2992 0 46500 42500 
6059 2992 0 46500 42500 
6059 2915 0 46500 42500 
6021 2915 0 46500 42500 
6021 2992 0 46500 42500 
6059 2992 0 46500 42500 
6059 2992 0 46500 42500 
6021 2992 0 46500 42500 
6021 2992 0 46500 42500 
6021 2992 0 46500 42500 
6021 2992 0 46500 42500 
6021 2992 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
6021 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42000 
5982 3069 0 46000 42000 
5982 2992 0 46000 42000 
5982 2992 0 46000 42000 
5982 2992 0 46000 42000 
5944 2992 0 46000 42000 
5944 2992 0 46000 42000 
5982 2992 0 46000 42000 
5982 2992 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2839 0 46000 42000 
5944 2839 0 46000 42000 
5944 2839 0 46000 42000 
5982 2839 0 46000 42000 
5982 2839 0 46000 42000 
5982 2839 0 46000 42000 
5982 2839 0 45500 42000 
5982 2839 0 45500 42000 
5982 2839 0 45500 42000 
5982 2839 0 45500 42000 
5982 2839 0 45500 42000 
5982 2762 0 45500 42000 
5982 2839 0 45500 42000 
6021 2839 0 45500 42000 
6021 2839 0 45500 42000 
5982 2762 19 45500 42500 
5982 2762 0 45500 42500 
5982 2762 0 45500 42500 
6021 2762 0 45500 42500 
6021 2762 0 45500 42500 
6021 2762 0 45500 42500 
6021 2839 19 45500 42500 
6021 2839 19 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6059 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6021 2839 0 45500 42500 
6059 2915 0 45500 42500 
6021 2839 0 46000 42500 
6021 2839 0 46000 42500 
6059 2839 0 46000 42500 
6059 2839 0 46000 42500 
6021 2839 0 46000 42500 
5982 2839 0 46000 42500 
5982 2839 0 46000 42500 
5982 2839 0 46000 42500 
5982 2839 0 46000 42500 
5944 2839 0 46000 42000 
5944 2839 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5867 2839 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5944 2839 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5982 2915 0 46000 42000 
5982 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5982 2915 0 46000 42000 
5982 2915 0 46000 42000 
5982 2915 0 46000 42000 
5982 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5906 2839 0 46000 42000 
5867 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2762 0 46000 42500 
5791 2762 0 46000 42500 
5829 2762 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5906 2839 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5944 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5831 2839 0 46000 42500 
5793 2839 0 46000 42500 
5793 2839 0 46000 42500 
5755 2762 0 46000 42500 
5755 2762 0 46000 42500 
5755 2762 0 46000 42500 
5755 2762 0 46000 42500 
5791 2762 0 46000 42500 
5791 2839 0 46000 42500 
5791 2839 0 46000 42500 
5791 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5829 2839 0 46000 42500 
5829 2839 0 46000 42500 
5791 2839 0 46000 42500 
5791 2839 0 46000 42500 
5752 2762 0 46000 42500 
5714 2762 0 46000 42500 
5714 2762 0 46000 42000 
5678 2762 0 46000 42000 
5678 2762 0 46000 42000 
5678 2762 0 46000 42000 
5716 2762 0 46000 42000 
5716 2762 0 46000 42000 
5716 2762 0 46000 42000 
5716 2762 0 46000 42000 
5716 2762 0 46000 42000 
5755 2762 0 46000 42000 
5752 2762 0 46000 42000 
5752 2839 0 46000 42000 
5791 2839 0 46000 42000 
5791 2839 0 46000 42000 
5791 2839 0 46000 42000 
5829 2839 0 46000 42000 
5829 2839 0 46000 42000 
5829 2839 0 46000 42000 
5829 2839 0 46000 42000 
5829 2915 0 46000 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5906 2915 0 46500 42500 
5906 2915 0 46500 42500 
5906 2992 0 46500 42500 
5906 2992 0 46500 42500 
5906 2992 0 46500 42500 
5906 2992 0 46500 42500 
5944 2992 0 46500 42500 
5944 3069 0 46500 42500 
5944 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
5982 2992 0 46500 42500 
5944 2992 0 46500 42500 
5944 2992 0 46500 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
6021 2992 0 46000 42500 
