Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5561 2532 0 36500 33500 
5561 2455 0 36500 33500 
5561 2532 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 19 36500 33500 
5561 2455 19 36500 33500 
5561 2455 19 36500 33500 
5599 2532 19 36500 33500 
5561 2532 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5561 2455 0 36500 33500 
5599 2455 0 36500 33500 
5599 2455 0 36500 33500 
5561 2455 0 36500 33500 
5599 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5522 2378 0 36500 33500 
5522 2378 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5561 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5484 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5484 2378 0 36500 33500 
5522 2378 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2455 0 36500 33500 
5522 2532 0 36500 33500 
5522 2532 0 36500 33500 
5522 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5522 2455 0 36500 33500 
5484 2455 0 36500 33500 
5445 2378 0 36500 33500 
5484 2378 0 36500 33500 
5445 2455 0 36500 33500 
5445 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5484 2455 0 36500 33500 
5445 2455 0 36500 33500 
5445 2455 0 36500 33500 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5484 2455 0 36500 34000 
5484 2455 0 36500 34000 
5484 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5445 2532 0 36500 34000 
5445 2532 0 36500 34000 
5445 2532 0 36500 34000 
5484 2532 0 36500 34000 
5484 2532 0 36500 34000 
5484 2532 0 36500 34000 
5484 2532 0 36500 34000 
5484 2532 0 36500 34000 
5484 2532 0 36500 34000 
5445 2532 0 36500 34000 
5445 2455 0 36500 34000 
5445 2455 0 36500 34000 
5407 2455 0 36500 34000 
5407 2455 0 36500 34000 
5407 2455 0 36500 34000 
5369 2455 0 36500 34000 
5369 2455 0 36500 34000 
5369 2455 0 36500 34000 
5369 2455 19 36500 34000 
5369 2455 0 36500 34000 
5369 2455 0 36500 34000 
5369 2455 0 36500 34000 
5369 2455 0 36500 34000 
5407 2455 0 36500 34000 
5407 2455 0 36500 34000 
5407 2532 0 36500 34000 
5445 2532 0 36500 34000 
5445 2532 0 36500 34000 
5445 2532 0 36500 34000 
5445 2532 0 36500 34000 
5484 2532 0 36500 34000 
5484 2609 0 36500 34000 
5484 2609 0 36500 34000 
5484 2609 0 36500 34000 
5522 2609 0 36500 34000 
5522 2609 0 36500 34000 
5522 2609 0 36500 34000 
5522 2609 0 36500 34000 
5522 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5561 2609 0 36500 34000 
5599 2685 0 36500 34000 
5599 2685 0 36500 34000 
5599 2685 0 36500 34000 
5599 2685 0 36500 34000 
5599 2685 0 36500 34000 
5599 2685 0 36500 34000 
5637 2685 0 36500 34000 
5637 2685 0 36500 34000 
5637 2762 0 36500 34000 
5676 2762 0 36500 34000 
5676 2762 0 36500 34000 
5714 2762 0 36500 34000 
5714 2762 0 36500 34000 
5714 2762 0 36500 34000 
5676 2762 0 36500 34000 
5714 2762 0 36500 34000 
5714 2762 0 36500 34000 
5714 2762 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5714 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5714 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5752 2839 0 36500 34000 
5791 2915 0 36500 34000 
5791 2839 0 36500 34000 
5791 2839 0 36500 34000 
5791 2839 0 37000 34000 
5791 2839 0 37000 34000 
5791 2915 0 37000 34000 
5791 2915 0 37000 34000 
5791 2915 0 37000 34000 
5791 2839 0 37000 34000 
5752 2839 0 37000 34000 
5791 2839 0 37000 34000 
5791 2839 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5714 2762 0 37000 34000 
5714 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2762 0 37000 34000 
5637 2685 0 37000 34000 
5637 2762 0 37000 34000 
5637 2685 0 37000 34000 
5561 2609 0 37000 34000 
5561 2685 0 37000 34000 
5561 2685 0 37000 34000 
5561 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5714 2762 0 37000 34000 
5714 2762 0 37000 34000 
5714 2762 0 37500 34000 
5714 2839 0 37500 34000 
5714 2839 0 37500 34000 
5714 2839 0 37500 34000 
5676 2762 0 37500 34000 
5714 2762 0 37500 34000 
5676 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5676 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5676 2762 0 37500 34000 
5676 2762 0 37500 34000 
5676 2685 19 37500 34000 
5714 2762 19 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5752 2762 0 37500 34000 
5714 2762 19 37000 34000 
5714 2762 0 37000 34000 
5714 2762 19 37000 34000 
5714 2762 19 37000 34000 
5714 2762 19 37000 34000 
5676 2685 19 37000 34000 
5676 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 19 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 19 37000 34000 
5676 2762 19 37000 34000 
5676 2762 19 37000 34000 
5676 2762 19 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5714 2762 0 37000 34000 
5676 2685 0 37000 34000 
5676 2685 0 37000 34000 
5676 2685 0 37000 34000 
5676 2685 0 37000 34000 
5676 2685 0 37000 34000 
5676 2685 0 37000 34000 
5714 2685 0 37000 34000 
5714 2685 0 37500 34000 
5676 2685 0 37500 34000 
5714 2685 0 37500 34000 
5714 2685 19 37500 34000 
5714 2762 0 37500 34000 
5714 2762 19 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2762 0 37500 34000 
5714 2839 0 37500 34000 
5752 2839 0 37500 34000 
5752 2839 0 37500 34000 
5752 2839 0 37500 34000 
5752 2839 0 37500 34000 
5752 2839 0 37500 34000 
5752 2839 0 37500 34000 
5791 2839 0 37500 34000 
5791 2839 0 37500 34000 
5791 2839 0 37500 34000 
5791 2839 0 37500 34000 
5791 2839 0 37500 34000 
5791 2839 0 37500 34000 
5791 2839 0 37500 34000 
5829 2915 0 37500 34000 
5829 2915 0 37500 34000 
5829 2915 0 37500 34000 
5791 2839 0 37500 34000 
5829 2915 0 37500 34000 
5829 2839 0 37500 34000 
5829 2839 0 37500 34000 
5791 2839 0 37500 34000 
5829 2839 19 37500 34000 
5829 2839 0 37500 34000 
5829 2762 0 37500 34000 
5791 2762 19 37500 34000 
5829 2762 0 37500 34000 
5791 2762 19 37500 34000 
5791 2685 19 37500 34000 
5752 2685 0 37500 34000 
5791 2762 0 37500 34000 
5829 2762 0 37500 34000 
5867 2762 0 37500 34000 
5867 2762 0 37500 34000 
5867 2762 0 37500 34000 
5867 2762 0 37500 34000 
5867 2762 0 37500 34000 
5867 2762 0 37500 34000 
5829 2685 0 37500 34000 
5829 2685 0 37500 34000 
5867 2685 0 37500 34000 
5867 2762 0 37500 34000 
5867 2762 0 37500 34000 
5867 2685 0 37500 34000 
5867 2684 0 37500 34000 
5867 2684 0 37500 34000 
5906 2761 0 37000 34000 
5906 2761 0 37000 34000 
5906 2761 0 37000 34000 
5906 2761 0 37000 34000 
5944 2761 0 37000 34000 
5944 2761 0 37000 34000 
5944 2761 0 37000 34000 
5944 2838 0 37000 34000 
5944 2838 0 37000 34000 
5944 2838 0 37000 34000 
5982 2838 0 37000 34000 
5982 2838 0 37000 34000 
5982 2838 0 37000 34000 
5982 2914 0 37000 34000 
5982 2914 0 37000 34000 
5982 2914 0 37000 34000 
5982 2914 0 37000 34000 
5982 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37000 34000 
5982 2914 0 37000 34000 
6021 2914 0 37000 34000 
6021 2914 0 37500 34000 
5982 2914 0 37500 34000 
6021 2914 0 37500 34000 
6021 2914 0 37500 34000 
6021 2914 0 37500 34000 
6021 2991 0 37500 34000 
6021 2991 0 37500 34000 
6021 2991 0 37500 34000 
6021 2991 0 37500 34000 
6021 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
6021 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5944 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
6021 2991 0 37500 34000 
6021 3068 0 37500 34000 
5982 2991 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 2991 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3069 0 37500 34000 
5944 3069 0 37500 34000 
5944 3069 0 37500 34000 
5944 3069 0 37500 34000 
5944 3069 0 37500 34000 
5944 3069 0 37500 34000 
5944 3069 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5906 3069 0 37500 34000 
5906 3068 0 37500 34000 
5906 3068 0 37500 34000 
5906 3068 0 37500 34000 
5944 3068 0 37500 34000 
5906 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5982 3068 0 37500 34000 
5982 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 3068 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5944 2991 0 37500 34000 
5906 2992 0 37500 34000 
5906 2991 0 37500 34000 
5906 2991 0 37500 34000 
5906 2991 0 37500 34000 
5944 2991 0 37500 34500 
5944 2991 0 37500 34500 
5944 2991 0 37500 34500 
5982 2992 0 37500 34500 
5982 3069 0 37500 34500 
5982 3069 0 37500 34500 
5982 3068 0 37500 34500 
6021 3068 0 37500 34500 
5982 3068 0 37500 34500 
5944 2991 0 37500 34500 
5982 2991 0 37500 34500 
5982 2991 0 37500 34500 
5982 3068 0 37500 34500 
6021 3068 0 37500 34500 
6021 3068 0 37500 34500 
6021 3068 0 37500 34500 
6021 3068 0 37500 34500 
6059 3068 0 37500 34500 
6021 3068 0 37500 34500 
6021 3068 0 37500 34500 
6021 3068 0 37500 34500 
5982 3068 0 37500 34500 
6021 3068 0 37500 34500 
5982 3068 0 37500 34500 
5982 3068 0 37500 34500 
5982 3068 0 37500 34500 
5982 3068 0 37500 34500 
6021 3068 0 37500 34500 
5982 3068 0 37500 34500 
5982 2992 0 37500 34500 
5944 2992 0 37500 34500 
5944 2992 0 37500 34500 
5944 2992 0 37000 34500 
5944 2992 0 37000 34500 
5906 2992 0 37000 34500 
5906 2992 0 37000 34500 
5906 2992 0 37000 34500 
5906 2992 0 37000 34500 
5906 2992 0 37000 34500 
5867 2992 0 37000 34500 
5867 2992 0 37000 34500 
5867 2992 0 37000 34500 
5867 2992 0 37000 34500 
5829 2915 0 37000 34500 
5829 2915 0 37000 34500 
5829 2915 0 37000 34500 
5829 2915 0 37000 34500 
5829 2915 0 37000 34500 
5791 2915 0 37000 34500 
5791 2915 0 37000 34500 
5791 2915 0 37000 34500 
5791 2915 0 37000 34500 
5791 2915 0 37000 34000 
5791 2915 0 37000 34000 
5791 2915 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5752 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 19 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5714 2839 0 37000 34000 
5676 2839 19 37000 34000 
5676 2839 19 37000 34000 
5676 2839 19 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5676 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2685 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5637 2762 0 37000 34000 
5599 2762 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5599 2762 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2762 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2762 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5637 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
5599 2685 0 37000 34000 
