Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5561 2532 19 36000 31500 
5561 2532 19 36000 31500 
5561 2532 19 36500 31500 
5561 2532 76 36500 31500 
5561 2532 76 36500 31500 
5522 2532 76 36500 31500 
5522 2532 76 36500 31500 
5522 2455 76 36500 31500 
5484 2455 76 36500 31500 
5484 2455 76 36500 31500 
5484 2455 76 36500 31500 
5522 2455 76 36500 31500 
5561 2532 76 36500 31500 
5561 2532 76 36500 31500 
5561 2532 76 36500 31500 
5599 2532 76 36500 31500 
5599 2532 76 36500 31500 
5637 2609 76 36500 31500 
5637 2609 76 36500 31500 
5637 2609 76 36500 31500 
5637 2609 76 36500 31500 
5637 2609 76 36500 31500 
5637 2609 76 36500 31500 
5676 2609 76 36500 31500 
5676 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5676 2609 76 36500 31500 
5676 2609 76 36500 31500 
5676 2609 76 36500 31500 
5676 2609 76 36500 31500 
5676 2609 76 36500 31500 
5714 2609 76 36500 31500 
5714 2609 76 36500 31500 
5752 2609 76 36500 31500 
5752 2609 76 36500 31500 
5791 2685 76 36500 31500 
5791 2685 76 36500 31500 
5752 2685 76 36500 31500 
5752 2685 76 36500 31500 
5791 2685 76 36500 31500 
5791 2685 76 36500 31500 
5791 2685 76 36500 31500 
5791 2684 76 36500 31500 
5829 2685 76 36500 31500 
5829 2684 76 36500 31500 
5791 2685 76 36500 31500 
5829 2684 76 36500 31500 
5829 2685 76 36500 31500 
5829 2684 76 36500 31500 
5829 2685 76 36500 31500 
5829 2685 76 36500 31500 
5829 2761 76 36500 31500 
5829 2761 76 36500 31500 
5829 2762 76 36500 31500 
5829 2761 76 36500 32000 
5867 2761 76 36500 32000 
5867 2762 76 36500 32000 
5829 2762 76 36500 32000 
5829 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2761 76 36500 32000 
5867 2761 76 36500 32000 
5829 2761 76 36500 32000 
5867 2761 76 36500 32000 
5867 2761 76 36500 32000 
5867 2761 76 36500 32000 
5829 2761 76 36500 32000 
5829 2761 76 36500 32000 
5829 2761 76 36500 32000 
5829 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2762 76 36500 32000 
5867 2839 76 36500 32000 
5829 2762 76 36500 32000 
5829 2762 76 36500 32000 
5829 2762 76 36500 32000 
5867 2838 76 36500 32000 
5829 2838 76 36500 32000 
5829 2838 76 36500 32000 
5829 2839 76 36500 32000 
5829 2762 19 36500 32000 
5791 2839 19 36500 32000 
5829 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2762 19 36500 32000 
5829 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2839 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5752 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2762 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5752 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5752 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5752 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5829 2915 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5829 2839 19 36500 32000 
5791 2915 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5791 2839 19 36500 32000 
5752 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5791 2839 19 36500 31500 
5829 2838 19 36500 31500 
5829 2838 19 36500 31500 
5829 2914 19 36500 31500 
5829 2914 19 36500 31500 
5829 2839 19 36500 31500 
5829 2839 19 36500 31500 
5829 2839 19 36500 31500 
5829 2839 19 36500 31500 
5829 2914 19 36500 31500 
5829 2839 19 36500 31500 
5829 2915 19 36500 31500 
5829 2915 19 36500 31500 
5829 2914 19 36500 31500 
5867 2914 19 36500 31500 
5867 2914 19 36500 31500 
5867 2915 19 36500 31500 
5829 2914 19 36500 31500 
5867 2914 19 36500 31500 
5867 2914 19 36500 31500 
5867 2915 19 36500 31500 
5867 2914 19 36500 31500 
5867 2914 19 36500 32000 
5867 2914 19 36500 32000 
5867 2914 19 36500 32000 
5867 2839 19 36500 32000 
5867 2838 19 36500 32000 
5906 2914 19 36500 32000 
5867 2914 19 36500 32000 
5867 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2914 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5944 2991 19 36500 32000 
5982 2991 19 36500 32000 
5944 2991 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2838 19 36500 32000 
5906 2838 19 36500 32000 
5906 2838 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5906 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2991 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5944 2914 19 36500 32000 
5944 2914 19 36500 32000 
5906 2838 19 36500 32000 
5906 2839 19 37000 32000 
5867 2839 19 37000 32000 
5867 2839 19 37000 32000 
5829 2839 19 37000 32000 
5867 2839 19 37000 32000 
5867 2915 19 37000 32000 
5867 2915 19 37000 32000 
5867 2915 19 37000 32000 
5867 2915 19 37000 32000 
5906 2915 19 37000 32000 
5906 2915 19 37000 32000 
5867 2915 19 37000 32000 
5867 2915 19 37000 32000 
5906 2915 19 37000 32000 
5906 2915 19 37000 32000 
5906 2991 19 37000 32000 
5906 2914 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2915 19 37000 32000 
5944 2915 19 37000 32000 
5944 2915 19 37000 32000 
5944 2915 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5944 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 3069 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2991 19 37000 32000 
5906 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2991 19 37000 32000 
5906 2991 19 37000 32000 
5906 2992 19 37000 32000 
5867 2992 19 37000 32000 
5906 2992 19 37000 32000 
5906 2991 19 37000 32000 
5944 2992 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5906 2991 19 37000 32000 
5906 2991 19 37000 32000 
5906 2991 19 37000 32000 
5944 2991 19 37000 32000 
5906 2991 19 37000 32000 
5906 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5944 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 2991 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 2991 19 37000 32000 
5982 2991 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
6021 3068 19 37000 32000 
5982 3068 19 37000 32000 
5982 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6021 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 3068 19 37000 32000 
6021 2991 19 37000 32000 
6021 2991 19 37000 32000 
6021 2991 19 36000 34000 
6021 2991 19 36000 34000 
6021 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
5982 2991 19 36000 34000 
6021 2991 19 36000 34000 
6021 2991 19 36000 34000 
6021 2991 19 36000 34000 
6021 2991 19 36000 34000 
6021 2991 19 37000 34000 
6021 3068 19 37000 34000 
6021 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 3068 19 37000 34000 
6021 3068 19 37000 34000 
6021 3068 19 37000 34000 
6021 3068 19 37000 34000 
6059 3068 19 37000 34000 
6059 3068 19 37000 34000 
6059 3068 19 37000 34000 
6021 3068 19 37000 34000 
6021 3068 19 37000 34000 
6021 3068 19 37000 34000 
6021 3068 19 37000 34000 
6021 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 2991 19 37000 34000 
5982 3068 19 37000 34000 
5982 3068 19 36500 34000 
5982 3068 19 36500 34000 
5982 3068 19 36500 34000 
5982 3068 19 36500 34000 
6021 3144 19 36500 34000 
6021 3068 19 36500 34000 
5982 3068 19 36500 34000 
5982 3068 19 36500 34000 
6021 3068 19 36500 34000 
5982 3068 19 36500 34000 
5982 3068 19 36500 34000 
5982 3068 19 36500 34000 
5982 3144 19 36500 34000 
5982 3144 19 36500 34000 
5982 3144 19 36500 34000 
6021 3144 19 36500 34000 
6021 3144 19 36500 34000 
6021 3144 19 36500 34000 
6021 3144 19 36500 34000 
6021 3144 19 36500 34000 
6021 3144 0 36500 34000 
6021 3144 0 36500 34000 
6021 3144 0 36500 34000 
6021 3144 0 36500 34000 
6021 3144 0 36500 34000 
5982 3144 0 36500 34000 
6021 3144 19 36500 34000 
6021 3144 19 36500 34000 
6021 3144 0 36500 34000 
5982 3144 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
6021 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
6021 3068 0 36500 34500 
5982 3068 0 36500 34500 
6021 3068 0 36500 34500 
6021 3068 0 36500 34500 
6021 3068 0 36500 34500 
5982 3068 0 36500 34500 
6021 3068 0 36500 34500 
6021 3068 19 36500 34500 
5982 3068 19 36500 34500 
5982 3068 19 36500 34500 
5982 3068 19 36500 34500 
5982 3068 19 36500 34500 
5982 3068 19 36500 34500 
6021 3068 19 36500 34500 
6021 3068 19 36500 34500 
5982 3068 0 36500 34500 
5982 3068 19 36500 34500 
5982 3068 0 36500 34500 
5982 3068 19 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
5982 3068 0 36500 34500 
6021 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
6021 3068 0 36500 34000 
6021 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
5982 3068 0 36500 34000 
6021 3068 0 36500 34000 
6059 3068 0 36500 32000 
6059 3068 19 36500 32000 
6021 3068 19 36500 32000 
6021 3068 19 36500 32000 
6059 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6136 3068 19 36500 32000 
6136 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 2991 19 36500 32000 
6097 2991 19 36500 32000 
6059 3068 76 36500 32000 
6059 2991 76 36500 32000 
6059 2991 76 36500 32000 
6059 2991 76 36500 32000 
6059 2991 76 36500 32000 
6059 2991 76 36500 32000 
6059 2991 76 36500 32000 
6097 2991 76 36500 32000 
6059 2991 76 36500 32000 
6097 2991 76 36500 32000 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6097 2991 76 36500 32500 
6097 2991 76 36500 32500 
6097 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6021 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 3068 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 2991 76 36500 32500 
6059 3068 76 36500 32500 
6097 3068 76 36500 32500 
6097 3068 76 36500 32500 
6097 3068 76 36500 32500 
6097 3144 76 36500 32500 
6097 3068 76 36500 32500 
6097 3068 76 36500 32500 
6097 3068 76 36500 32500 
6136 3144 76 36500 32500 
6136 3068 76 36500 32500 
6136 3144 76 36500 32500 
6136 3144 76 36500 32500 
6136 3144 76 36500 32500 
6136 3144 76 36500 32500 
6136 3144 76 36500 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6136 3144 76 37000 32500 
6174 3144 76 37000 32500 
6174 3144 19 37000 32500 
6174 3144 19 37000 32500 
6174 3221 19 37000 32500 
6174 3221 19 37000 32000 
6174 3221 19 37000 32000 
6174 3144 19 37000 32000 
6174 3221 19 37000 32000 
6174 3221 19 37000 32000 
6174 3144 19 37000 32000 
6174 3221 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6136 3144 19 37000 32000 
6174 3144 19 37000 32000 
6174 3144 19 37000 32000 
6136 3144 19 37000 32000 
6136 3144 19 37000 32000 
6174 3144 19 37000 32000 
6136 3144 19 37000 32000 
6136 3144 19 37000 32000 
6136 3221 19 37000 32000 
6136 3221 19 37000 32000 
6136 3144 19 37000 32000 
6136 3221 19 37000 32000 
6136 3221 19 37000 32000 
6136 3221 19 37000 32000 
6136 3221 19 37000 32000 
6136 3221 19 37000 32000 
6097 3221 19 37000 32000 
6097 3221 19 37000 32000 
6097 3221 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3144 19 37000 32000 
6097 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 37000 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6021 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 2991 19 36500 32000 
6021 2991 19 36500 32000 
6021 2991 19 36500 32000 
6021 2991 19 36500 32000 
6021 2991 19 36500 32000 
6021 2991 19 36500 32000 
6021 2991 19 36500 32000 
6021 2991 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
6021 2914 19 36500 32000 
6021 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2838 19 36500 32000 
5982 2838 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
5982 2914 19 36500 32000 
6021 2914 19 36500 32000 
5982 2838 19 36500 32000 
5982 2838 19 36500 32000 
5982 2838 19 36500 32000 
5982 2838 19 36500 32000 
5982 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2761 19 36500 32000 
5906 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5982 2838 19 36500 32000 
5982 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
5906 2838 19 36500 32000 
5906 2838 19 36500 32000 
5906 2838 19 36500 32000 
5944 2838 19 36500 32000 
5944 2838 19 36500 32000 
