Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6097 2532 306 46000 41000 
6059 2532 383 46000 41000 
6021 2532 383 46000 41000 
6021 2532 383 46000 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
5982 2532 383 45500 41000 
5982 2532 306 45500 41000 
6021 2532 383 45500 41000 
6021 2532 383 45500 41000 
6021 2455 383 45500 41500 
5982 2455 383 45500 41500 
6021 2532 383 45500 41500 
6021 2455 383 45500 41500 
5982 2455 383 45500 41500 
5982 2455 383 45500 41500 
5944 2455 383 45500 41500 
5944 2455 383 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
5944 2455 383 45500 41500 
5982 2532 383 45500 41500 
5982 2532 306 45500 41500 
6021 2532 306 45500 41500 
6021 2532 306 45500 41500 
6021 2532 306 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
5982 2532 306 45500 41500 
5982 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 383 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
5982 2378 306 45500 41500 
5982 2455 306 45500 41500 
5982 2455 306 45500 41500 
6059 2455 306 45500 41500 
6059 2455 306 45500 41500 
6059 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
6021 2455 306 45500 41500 
5982 2455 306 45500 41500 
6021 2455 383 45500 41500 
6021 2455 306 46000 41500 
6021 2455 306 46000 41500 
6021 2455 306 46000 41500 
6021 2455 306 46000 41500 
6021 2455 306 46000 41500 
6021 2455 306 46000 41500 
6021 2455 306 46000 41500 
5982 2455 306 46000 41500 
5982 2455 306 46000 41500 
5982 2455 306 46000 41500 
5982 2455 306 46000 41500 
5944 2378 306 46000 41500 
5982 2378 306 46000 41500 
5944 2378 306 46000 41500 
5944 2378 306 46000 41500 
5906 2378 306 46000 41500 
5906 2378 306 46000 41500 
5906 2378 306 46000 41500 
5906 2378 306 46000 41500 
5944 2455 306 46000 41500 
5982 2455 306 46000 41500 
5982 2455 306 46000 41500 
5982 2455 306 46000 41500 
6021 2455 306 46000 41500 
6021 2532 306 46000 41500 
6059 2532 306 46000 41500 
6059 2532 306 46000 41500 
6059 2532 306 46000 41500 
6059 2532 306 46000 41500 
6097 2609 306 46000 41500 
6097 2609 306 46500 41500 
6136 2609 306 46500 41500 
6136 2609 306 46500 41500 
6136 2685 306 46500 41500 
6136 2609 306 46500 41500 
6174 2685 306 46500 41500 
6174 2685 306 46500 41500 
6174 2685 306 46500 41500 
6213 2762 306 46500 41500 
6213 2762 306 46500 41500 
6213 2762 306 46500 41500 
6251 2762 306 46500 41500 
6251 2762 306 46500 41500 
6251 2762 306 46500 41500 
6251 2762 306 46500 41500 
6251 2762 306 46500 41500 
6251 2762 306 46500 41500 
6289 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2839 306 46500 41500 
6289 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2839 306 46500 41500 
6328 2915 306 46500 41500 
6328 2914 306 46500 41500 
6328 2914 306 46000 41500 
6366 2914 306 46000 41500 
6366 2914 306 46000 41500 
6328 2915 306 46000 41500 
6328 2914 306 46000 41500 
6366 2914 306 46000 41500 
6366 2914 306 46000 41500 
6328 2914 306 46000 41500 
6328 2914 306 46000 41500 
6328 2914 306 46000 41500 
6328 2914 306 46000 41500 
6328 2914 306 46000 41500 
6404 2914 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2991 306 46000 41500 
6443 2991 306 46000 41500 
6443 2991 306 46000 41500 
6443 2991 383 46000 41500 
6443 2991 383 46000 41500 
6443 2991 383 46000 41500 
6443 2991 306 46000 41500 
6443 2991 306 46000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6481 2991 306 47000 41500 
6481 2991 306 47000 41500 
6481 3068 306 47000 41500 
6481 2991 306 47000 41500 
6481 2991 306 47000 41500 
6481 2991 306 47000 41500 
6481 2991 306 47000 41500 
6481 2991 306 47000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6404 2914 306 47000 41500 
6404 2914 306 47000 41500 
6366 2914 306 47000 41500 
6366 2914 306 47000 41500 
6366 2914 306 47000 41500 
6404 2914 306 47000 41500 
6404 2914 306 47000 41500 
6443 2914 306 47000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6481 2991 306 47000 41500 
6481 2991 306 47000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6443 2991 306 47000 41500 
6443 2914 306 47000 41500 
6443 2914 306 46000 41500 
6443 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2914 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2914 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2992 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 3068 306 46000 41500 
6519 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 2991 306 46000 41500 
6481 2992 306 46000 41500 
6481 2992 306 46000 41500 
6481 2992 306 46000 41500 
6481 2992 306 46000 41500 
6481 2992 306 46000 41500 
6481 2992 306 46000 41500 
6519 2991 306 46000 41500 
6519 2992 306 46000 41500 
6481 2992 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2992 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6519 2991 306 46000 41500 
6519 2991 306 46000 41500 
6481 2914 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6443 2915 306 46000 41500 
6443 2839 306 45500 41500 
6404 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6404 2839 306 45500 41500 
6404 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2838 306 45500 41500 
6443 2914 306 45500 41500 
6519 2914 306 45500 41500 
6519 2914 306 45500 41500 
6519 2914 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6519 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 2991 306 46000 41500 
6481 2991 306 46000 41500 
6558 2991 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 2991 306 46000 41500 
6519 3068 306 46000 41500 
6519 2991 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6481 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6443 3068 306 46000 41500 
6481 3068 306 46000 41500 
6443 3068 306 46000 41500 
6519 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6519 3068 383 46000 41500 
6519 2991 383 46000 41500 
6481 2991 383 46000 41500 
6481 2992 306 46000 41500 
6481 2991 306 46000 41500 
6481 2915 306 46000 41500 
6443 2915 306 46000 41500 
6443 2915 306 46000 41500 
6443 2915 306 46000 41500 
6443 2915 306 46000 41500 
6443 2915 306 46000 41500 
6443 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6481 2914 306 46000 41500 
6443 2838 306 46000 41500 
6443 2838 306 46000 41500 
6404 2838 306 46000 41500 
6443 2838 306 46000 41500 
6443 2838 306 46000 41500 
6443 2839 306 46000 41500 
6443 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 383 46000 41500 
6481 2838 306 46000 41500 
6481 2838 306 46000 41500 
6481 2838 306 46000 41500 
6481 2838 306 46000 41500 
6481 2838 306 46000 41500 
6519 2838 306 46000 41500 
6481 2838 306 46000 41500 
6481 2838 306 46000 41500 
6443 2838 306 46000 41500 
6443 2838 306 46000 41500 
6481 2838 306 46000 41500 
6481 2839 306 46000 41500 
6443 2839 306 45500 41500 
6443 2839 306 45500 41500 
6443 2838 306 45500 41500 
6443 2838 306 45500 41500 
6443 2838 383 45500 41500 
6481 2838 383 45500 41500 
6481 2838 383 45500 41500 
6519 2914 383 45500 41500 
6519 2914 383 45500 41500 
6481 2914 383 45500 41500 
6481 2914 383 45500 41500 
6481 2914 383 45500 41500 
6481 2914 383 45500 41500 
6481 2914 383 45500 41500 
6481 2991 306 45500 41500 
6481 2991 306 45500 41500 
6481 2991 306 45500 41500 
6519 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 2991 306 45500 41500 
6519 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 3068 306 45500 41500 
6558 2991 383 45500 41500 
6558 2991 383 46000 41500 
6558 3068 383 46000 41500 
6558 3068 383 46000 41500 
6558 3068 383 46000 41500 
6596 3068 383 46000 41500 
6596 3068 383 46000 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6673 3144 306 46000 41500 
6634 3144 306 46000 41500 
6634 3068 306 46000 41500 
6634 3068 306 46000 41500 
6634 3144 306 46000 41500 
6634 3144 306 46000 41500 
6634 3144 306 46000 41500 
6634 3068 306 46000 41500 
6596 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 383 46000 41500 
6558 3068 383 46000 41500 
6558 3068 383 46000 41500 
6558 3068 383 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3144 306 45500 41500 
6519 3144 306 45500 41500 
6519 3144 306 45500 41500 
6596 3144 306 45500 41500 
6596 3144 306 45500 41500 
6596 3144 306 45500 41500 
6596 3144 306 45500 41500 
6596 3144 306 45500 41500 
6596 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 383 45500 41500 
6558 3068 383 45500 41500 
6558 3144 306 45500 41500 
6596 3144 306 45500 41500 
6596 3144 306 45500 41500 
6558 3144 306 45500 41500 
6596 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 45500 41500 
6558 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6443 2991 306 46000 41500 
6404 2991 306 46000 41500 
6366 2915 306 46000 41500 
6366 2914 306 46000 41500 
6366 2914 306 46000 41500 
6366 2915 306 46000 41500 
6328 2839 306 46000 41500 
6328 2839 306 46000 41500 
6289 2838 306 46000 41500 
6328 2838 306 46000 41500 
6328 2914 306 46000 41500 
6366 2914 306 46000 41500 
6366 2914 306 46000 41500 
6366 2914 306 46000 41500 
6404 2914 306 46000 41500 
6443 2914 306 46000 41500 
6443 2914 306 46000 41500 
6404 2914 306 46000 41500 
6404 2914 306 46000 41500 
6404 2914 306 46000 41500 
6404 2914 306 45500 41500 
6366 2914 306 45500 41500 
6404 2914 306 45500 41500 
6404 2914 306 45500 41500 
6404 2914 306 45500 41500 
6404 2914 306 45500 41500 
6404 2914 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6481 2991 306 45500 41500 
6481 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6443 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 2991 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6519 3068 306 45500 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6519 3068 306 46000 41500 
6519 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6519 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3144 306 46000 41500 
6558 3144 306 46000 41500 
6558 3144 306 46000 41500 
6558 3144 306 46000 41500 
6558 3144 306 46000 41500 
6596 3144 306 46000 41500 
6634 3144 306 46000 41500 
6634 3144 306 46000 41500 
6634 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 42000 
6596 3144 306 46000 42000 
6596 3144 306 46000 42000 
6596 3144 306 46000 42000 
6558 3068 306 46000 42000 
6519 3068 306 46000 42000 
6519 3068 306 46000 42000 
6481 2991 306 46000 42000 
6481 2991 306 46000 42000 
6558 2991 306 46000 42000 
6519 2991 306 46000 42000 
6519 2991 306 46000 42000 
6519 2991 306 46000 42000 
6519 2991 306 46000 42000 
6519 2991 306 46000 42000 
6481 2991 306 46000 42000 
6481 2991 306 46000 42000 
6481 2991 306 46000 42000 
6481 2991 306 45500 42000 
6443 2991 306 45500 42000 
6481 2991 306 45500 42000 
6443 2991 306 45500 42000 
6443 2991 306 45500 42000 
6443 2991 306 45500 42000 
6443 2991 306 45500 42000 
6443 2914 306 45500 42000 
6443 2914 306 45500 42000 
6481 2914 306 45500 42000 
6481 2991 306 45500 42000 
6481 2991 306 45500 41500 
6481 2991 306 45500 41500 
6481 2991 306 45500 41500 
6481 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 2991 306 45500 41500 
6596 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 2991 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6558 3068 306 45500 41500 
6596 3068 306 45500 41500 
6634 3068 306 45500 41500 
6596 3068 306 46000 41500 
6596 3068 306 46000 41500 
6596 3144 306 46000 41500 
6596 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3144 306 46000 41500 
6558 3144 306 46000 41500 
6558 3144 306 46000 41500 
6596 3144 383 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6596 3144 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6558 3068 306 46000 41500 
6519 2991 306 46000 41500 
6519 2991 306 46000 41500 
6519 2991 306 46000 41500 
6519 2991 306 46000 41500 
6558 2991 306 46000 41500 
6558 2991 306 46000 41500 
6558 2991 306 46000 41500 
6519 2914 306 46000 41500 
6519 2914 306 46000 41500 
6519 2991 306 46000 41500 
6519 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 383 46000 41500 
6519 2991 306 46000 41500 
6519 2991 306 46000 41500 
6481 2991 306 46000 41500 
6443 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 2991 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6481 3068 306 46000 41500 
6443 2991 306 46000 41500 
6443 2991 306 46000 41500 
6404 2991 306 46000 41500 
6404 2992 306 46000 41500 
6366 2992 306 47000 41500 
6366 2992 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6289 2915 306 47000 41500 
6289 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6366 2915 306 47000 41500 
6366 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2915 306 47000 41500 
6328 2992 306 47000 41500 
6328 2992 306 47000 41500 
6328 2992 306 47000 41500 
6328 2992 306 47000 41500 
6328 2992 306 47000 41500 
6404 2991 306 47000 41500 
6404 3069 306 47000 41500 
6443 3068 306 47000 41500 
6443 3068 306 47000 41500 
6443 3069 306 47000 41500 
6443 3068 306 47000 41500 
6443 3068 306 47000 41500 
6443 3068 306 46000 41500 
6404 3068 306 46000 41500 
6443 3068 306 46000 41500 
6443 3068 306 46000 41500 
6443 3144 306 46000 41500 
6443 3144 306 46000 41500 
6443 3068 306 46000 41500 
6404 3068 306 46000 41500 
6404 2991 306 46000 41500 
6366 2992 306 46000 41500 
6366 2992 306 46000 41500 
6328 2992 306 46000 41500 
6289 2992 306 46000 41500 
6289 2992 306 46000 41500 
6289 2992 306 46000 41500 
6289 2992 306 46000 41500 
