Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2839 153 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22500 21500 
2839 153 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 153 19 22500 21500 
2877 153 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2877 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 230 19 22000 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 230 19 22500 21500 
2839 230 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2839 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2840 153 19 22000 21500 
2839 153 19 22000 21500 
2840 153 19 22000 21500 
2840 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 230 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22500 21500 
2877 153 19 22500 21500 
2877 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22500 21500 
2839 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2800 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2800 153 19 22000 21500 
2802 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 153 19 22000 21500 
2840 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22500 21500 
2839 153 19 22500 21500 
2839 230 19 22500 21500 
2839 230 19 22500 21500 
2839 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2839 230 19 22500 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2877 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 230 19 22500 21500 
2839 230 19 22500 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 153 19 22000 21500 
2839 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 230 19 22000 21500 
2839 230 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2800 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2839 153 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 153 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 153 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2915 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 153 19 22500 21500 
2839 153 19 22500 21500 
2839 153 19 22500 21500 
2839 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 22000 21500 
2877 230 19 23000 22000 
2877 230 19 23000 22000 
2915 230 19 23000 22000 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2915 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
2877 230 19 22500 21500 
