Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
4297 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1227 19 25000 23500 
4220 1227 19 25000 23500 
4258 1304 19 25000 23000 
4258 1227 19 25000 23000 
4220 1227 19 25000 23000 
4220 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4258 1304 19 25500 23000 
4258 1304 19 25500 23000 
4258 1304 19 25500 23000 
4258 1304 19 25500 23000 
4258 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4182 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4258 1304 19 25500 23000 
4258 1304 19 25500 23000 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4297 1304 19 25500 23500 
4297 1304 19 25500 23500 
4297 1304 19 25500 23500 
4297 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4372 1304 19 25000 23500 
4372 1304 19 25000 23500 
4372 1304 19 25000 23500 
4372 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4372 1304 19 25000 23500 
4372 1304 19 25000 23500 
4372 1304 19 25000 23500 
4372 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1227 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4335 1304 19 25500 23500 
4335 1304 19 25500 23500 
4335 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4372 1304 19 25500 23500 
4372 1304 19 25500 23500 
4372 1304 19 25500 23500 
4372 1304 19 25500 23500 
4372 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25500 23500 
4333 1304 19 25000 23500 
4295 1227 19 25000 23500 
4258 1227 19 25000 23500 
4257 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4143 1227 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4182 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4143 1151 19 25500 23500 
4182 1151 19 25500 23500 
4182 1151 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4258 1227 19 25000 23500 
4257 1227 19 25000 23500 
4257 1227 19 25000 23500 
4257 1227 19 25000 23500 
4257 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4257 1227 19 25000 23500 
4257 1227 19 25000 23500 
4257 1227 19 25000 23500 
4258 1227 19 25000 23500 
4257 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4295 1227 19 25000 23500 
4295 1227 19 25000 23500 
4257 1227 19 25000 23500 
4257 1227 19 25000 23500 
4295 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25000 23500 
4410 1227 19 25000 23500 
4410 1227 19 25000 23500 
4372 1227 19 25000 23500 
4410 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1304 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4372 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4412 1227 19 25500 23500 
4412 1227 19 25500 23500 
4412 1227 19 25500 23500 
4410 1227 19 25000 23500 
4450 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4487 1227 19 25000 23500 
4487 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23500 
4448 1227 19 25000 23000 
4448 1227 19 25000 23000 
4448 1227 19 25000 23000 
4448 1227 19 25000 23000 
4487 1227 19 25000 23000 
4487 1227 19 25000 23000 
4487 1227 19 25000 23000 
4525 1227 19 25000 23000 
4067 920 19 25000 23000 
4067 997 19 25000 23000 
4067 997 19 25000 23000 
4105 997 19 25000 23000 
4105 997 19 25000 23000 
4105 997 19 25000 23000 
4105 997 19 25000 23000 
4143 997 19 25000 23000 
4143 997 19 25000 23000 
4143 997 19 25000 23000 
4143 997 19 25000 23000 
4143 997 19 25000 23000 
4182 1074 19 25000 23000 
4143 1074 19 25000 23000 
4143 1074 19 25000 23000 
4182 1074 19 25000 23000 
4220 1074 19 25000 23000 
4220 1074 19 25000 23000 
4220 1074 19 25000 23000 
4220 1074 19 25000 23000 
4182 1074 19 25000 23000 
4182 1074 19 25000 23000 
4182 1074 19 25000 23000 
4182 1074 19 25000 23000 
4182 1074 19 25000 23000 
4182 1074 19 25000 23000 
4182 1074 19 25000 23500 
4220 1074 19 25000 23500 
4220 1074 19 25000 23500 
4220 1074 19 25000 23500 
4258 1074 19 25000 23500 
4258 1151 19 25000 23500 
4257 1151 19 25000 23500 
4257 1151 19 25000 23500 
4258 1074 19 25000 23500 
4258 1151 19 25000 23500 
4258 1151 19 25000 23500 
4257 1151 19 25000 23500 
4295 1151 0 25000 23500 
4295 1151 0 25000 23500 
4295 1151 19 25000 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4335 1151 19 25500 23000 
4333 1151 19 25500 23000 
4333 1151 19 25500 23000 
4335 1151 19 25500 23000 
4295 1151 19 25500 23000 
4333 1151 19 25500 23000 
4333 1151 19 25500 23000 
4295 1151 19 25500 23000 
4295 1151 19 25500 23000 
4297 1151 19 25500 23000 
4297 1151 19 25500 23000 
4335 1151 19 25500 23000 
4335 1227 19 25500 23000 
4335 1151 19 25500 23000 
4297 1151 19 25500 23000 
4297 1151 19 25000 23000 
4335 1227 19 25000 23000 
4335 1227 19 25000 23000 
4335 1227 19 25000 23000 
4333 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4333 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25000 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4373 1227 19 25500 23500 
4373 1227 19 25500 23500 
4372 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23500 
4410 1227 19 25500 23000 
4372 1227 19 25500 23000 
4373 1227 19 25500 23000 
4373 1227 19 25500 23000 
4335 1227 19 25500 23000 
4335 1227 19 25500 23000 
4335 1227 19 25500 23000 
4335 1227 19 25500 23000 
4335 1227 19 25500 23000 
4335 1227 19 25500 23000 
4335 1227 19 25500 23000 
4297 1227 19 25500 23000 
4297 1227 19 25500 23000 
4297 1227 19 25000 23000 
4297 1227 19 25000 23000 
4297 1227 19 25000 23000 
4297 1227 19 25000 23000 
4297 1227 19 25000 23000 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4258 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4258 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1151 19 25000 23500 
4220 1151 19 25000 23500 
4220 1151 19 25000 23500 
4258 1227 19 25000 23500 
4258 1151 19 25000 23500 
4220 1151 19 25000 23500 
4220 1151 19 25000 23500 
4220 1151 19 25000 23500 
4258 1151 19 25500 23500 
4258 1151 19 25500 23500 
4297 1151 19 25500 23500 
4297 1151 19 25500 23500 
4297 1151 19 25500 23500 
4295 1151 19 25500 23500 
4297 1151 19 25500 23500 
4297 1151 19 25500 23500 
4333 1151 19 25500 23500 
4333 1151 19 25500 23500 
4372 1227 19 25500 23500 
4333 1227 19 25500 23500 
4333 1227 19 25500 23500 
4333 1227 19 25500 23500 
4333 1151 19 25500 23500 
4372 1227 19 25500 23500 
4372 1227 19 25500 23500 
4333 1227 19 25500 23500 
4333 1151 19 25500 23500 
4297 1151 19 25000 23500 
4297 1151 19 25000 23500 
4297 1151 19 25000 23500 
4258 1151 19 25000 23500 
4297 1151 19 25000 23500 
4258 1151 19 25000 23500 
4297 1151 19 25000 23500 
4258 1151 19 25000 23500 
4258 1151 19 25000 23500 
4258 1151 19 25000 23500 
4297 1151 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4297 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4297 1227 19 25000 23500 
4258 1151 19 25000 23500 
4220 1151 19 25000 23500 
4220 1151 19 25000 23500 
4182 1151 19 25000 23500 
4143 1151 19 25000 23500 
4143 1151 19 25000 23500 
4182 1151 19 25000 23500 
4182 1151 19 25000 23500 
4182 1151 19 25000 23500 
4182 1151 19 25000 23500 
4182 1151 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4143 1227 19 25000 23500 
4143 1227 19 25000 23500 
4105 1227 19 25000 23500 
4143 1227 19 25000 23500 
4143 1227 19 25000 23500 
4143 1227 19 25000 23500 
4143 1227 19 25000 23500 
4143 1227 19 25000 23500 
4143 1227 19 25500 23500 
4143 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4182 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4220 1227 19 25500 23000 
4182 1227 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23000 
4220 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4297 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4258 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1304 19 25000 23000 
4220 1227 19 25000 23000 
4182 1227 19 25000 23000 
4220 1227 19 25000 23000 
4220 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23000 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4258 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1227 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4258 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25000 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4220 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4182 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23500 
4258 1227 19 25000 23000 
4295 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1304 19 25000 23000 
4372 1227 19 25000 23000 
4372 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1227 19 25000 23000 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1304 19 25000 23500 
4335 1304 19 25000 23500 
4333 1304 19 25000 23500 
4333 1381 19 25000 23500 
4333 1381 19 25000 23500 
4333 1381 19 25500 23500 
4333 1381 19 25500 23500 
4333 1381 19 25500 23500 
4335 1381 19 25500 23500 
4335 1381 19 25500 23500 
4335 1381 19 25500 23500 
4333 1381 19 25500 23500 
4372 1381 19 25500 23500 
4372 1381 19 25500 23500 
4372 1381 19 25500 23500 
4372 1381 19 25500 23500 
4372 1381 19 25500 23500 
4410 1381 19 25500 23500 
4410 1381 19 25500 23500 
4410 1381 19 25500 23500 
4410 1381 19 25500 23500 
4410 1381 19 25500 23500 
4410 1381 19 25000 23500 
4410 1381 19 25000 23500 
4410 1381 19 25000 23500 
4410 1381 19 25000 23500 
4410 1381 19 25000 23500 
4410 1381 19 25000 23500 
4372 1381 19 25000 23500 
4373 1381 19 25000 23500 
4373 1304 19 25000 23500 
4335 1304 19 25000 23500 
4297 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4220 1304 19 25000 23500 
4182 1304 19 25000 23500 
4182 1227 19 25000 23500 
4143 1227 19 25000 23500 
4105 1227 19 25000 23500 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4105 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1227 19 25000 23000 
4143 1304 19 25000 23000 
4143 1304 19 25000 23000 
4143 1304 19 25000 23000 
4143 1227 19 25000 23000 
4143 1304 19 25000 23000 
4182 1227 19 25000 23000 
4220 1227 19 25000 23000 
4182 1227 19 25000 23000 
4220 1227 19 25000 23000 
4220 1227 19 25000 23500 
4220 1304 19 25000 23500 
4258 1304 19 25000 23500 
4258 1304 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4335 1304 19 25000 23500 
4335 1304 19 25000 23500 
4372 1227 19 25000 23500 
4333 1227 19 25000 23500 
4335 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4335 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4297 1227 19 25000 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4220 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1227 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4258 1227 19 25500 23500 
4258 1304 19 25500 23500 
4258 1304 19 25500 23500 
4297 1304 19 25500 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4295 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4297 1304 19 25000 23500 
4258 1304 19 25000 23500 
4297 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1304 19 25000 23500 
4295 1381 19 25000 23500 
4295 1381 19 25500 23500 
4295 1381 19 25500 23500 
4295 1381 19 25500 23500 
4295 1381 19 25500 23500 
4295 1381 19 25500 23500 
4295 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
4297 1381 19 25500 23500 
