Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5640 2762 19 46000 43000 
5640 2762 19 46000 43000 
5601 2762 19 46000 43000 
5640 2762 19 46000 43000 
5640 2762 0 46000 43000 
5678 2839 0 46000 43000 
5716 2839 19 46000 43000 
5716 2839 19 46000 43000 
5716 2839 19 46000 43000 
5716 2839 19 46000 43000 
5755 2839 0 46000 43000 
5755 2839 0 46000 43000 
5755 2839 0 46000 43000 
5791 2839 19 46000 43000 
5793 2839 0 46000 43000 
5791 2839 19 46000 43000 
5752 2839 19 46000 43000 
5752 2839 0 46000 43000 
5752 2839 0 46000 43000 
5791 2839 0 46000 43000 
5791 2839 0 46000 43000 
5791 2839 0 46000 43000 
5829 2915 0 46000 43000 
5829 2915 0 46000 43000 
5829 2915 0 46000 43000 
5829 2915 0 46000 43000 
5829 2915 0 46000 43000 
5867 2915 0 46000 43000 
5867 2915 0 46000 43000 
5867 2915 0 46000 43000 
5829 2915 0 46000 43000 
5867 2915 0 46000 43000 
5867 2992 0 46000 43000 
5867 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2915 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5982 2992 0 46000 43000 
5944 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
6021 3069 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
5982 2992 0 46000 43000 
5982 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5867 2915 0 46000 43000 
5867 2915 0 46000 43000 
5870 2915 0 46000 43000 
5831 2915 0 46000 43000 
5831 2915 0 46000 43000 
5793 2915 0 46000 43000 
5793 2915 0 46000 43000 
5793 2839 0 46000 43000 
5755 2839 0 46000 43000 
5755 2839 0 46000 43000 
5752 2839 0 46000 43000 
5791 2915 0 46000 43000 
5791 2915 0 46000 43000 
5791 2915 0 46000 43000 
5793 2915 0 46000 43000 
5793 2915 0 46000 43000 
5755 2839 0 46000 43000 
5755 2839 0 46000 43000 
5755 2839 0 46000 43000 
5755 2839 0 46000 43000 
5716 2839 19 46000 43000 
5716 2839 19 46000 43000 
5716 2839 19 46000 43000 
5716 2762 19 46000 43000 
5716 2762 19 46000 43000 
5716 2762 19 46000 43000 
5755 2762 19 46000 43000 
5755 2762 19 46000 43000 
5755 2762 19 46000 43000 
5755 2762 19 46000 43000 
5755 2685 19 46000 43000 
5752 2685 19 46000 43000 
5752 2685 19 46000 43000 
5752 2685 19 46000 43000 
5752 2685 19 46500 43000 
5752 2685 19 46500 43000 
5752 2685 19 46500 43000 
5716 2685 19 46500 43000 
5716 2685 19 46500 43000 
5716 2685 19 46500 43000 
5716 2685 19 46500 43000 
5714 2685 19 46500 43000 
5714 2685 19 46500 43000 
5714 2609 19 46500 43000 
5678 2609 19 46500 43000 
5678 2609 19 46500 43000 
5716 2609 19 46500 43000 
5716 2609 19 46500 43000 
5716 2609 19 46500 43000 
5716 2609 19 46500 43000 
5678 2532 19 46500 43000 
5678 2532 19 46500 43000 
5640 2532 19 46500 43000 
5640 2532 19 46500 43000 
5640 2532 19 46500 43000 
5601 2532 19 46500 43000 
5601 2609 19 46500 43000 
5640 2609 19 46500 43000 
5640 2609 19 46500 43000 
5678 2609 19 46500 43000 
5678 2609 19 46500 43000 
5716 2685 19 46500 43000 
5716 2685 19 46500 43000 
5716 2685 19 46500 43000 
5755 2685 0 46500 43000 
5755 2762 0 46000 43000 
5755 2762 0 46000 43000 
5755 2762 0 46000 43000 
5752 2762 0 46000 43000 
5793 2762 0 46000 43000 
5755 2762 0 46000 43000 
5793 2839 0 46000 43000 
5793 2839 0 46000 43000 
5793 2839 0 46000 43000 
5793 2839 0 46000 43000 
5831 2839 0 46000 43000 
5831 2839 0 46000 43000 
5829 2839 0 46000 43000 
5831 2839 0 46000 43500 
5829 2839 0 46000 43500 
5829 2839 0 46000 43500 
5867 2839 0 46000 43500 
5867 2915 0 46000 43500 
5867 2839 0 46000 43500 
5867 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5944 2992 0 46000 43500 
5944 2992 0 46000 43500 
5944 2992 0 46000 43500 
5944 2992 0 46000 43500 
5944 2992 0 46000 43500 
5944 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5944 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
6021 3069 0 46000 43500 
6021 3069 0 46000 43500 
6021 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6097 3069 0 46000 43500 
6097 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 2992 0 46500 43500 
6059 2992 0 46500 43500 
6059 2992 0 46500 43500 
6059 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 2992 0 46500 43500 
6059 2992 0 46500 43500 
6059 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 2992 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46500 43500 
6097 3069 0 46000 43500 
6097 3069 0 46000 43500 
6097 3069 0 46000 43500 
6059 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6059 2992 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6097 3069 0 46000 43500 
6097 3069 0 46000 43500 
6097 3069 0 46000 43500 
6097 3069 0 46000 43500 
6136 3069 0 46000 43500 
6097 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 3069 0 46000 43500 
6059 2992 0 46000 43500 
6021 2992 0 46000 43500 
5982 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5944 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
6021 2992 0 46000 43500 
5982 2992 0 46000 43500 
5982 2992 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5906 2839 0 46000 43500 
5906 2839 0 46000 43500 
5906 2839 0 46000 43500 
5944 2839 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
6021 2915 0 46000 43500 
6021 2915 0 46000 43500 
6021 2915 0 46000 43500 
6021 2915 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6059 2992 0 46000 43500 
6021 2992 0 46000 43500 
6059 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 3069 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
6021 2992 0 46000 43500 
5982 2915 0 46000 43500 
5982 2915 0 46000 43500 
5944 2915 0 46000 43500 
5944 2915 0 46000 43500 
5906 2915 0 46000 43500 
5906 2839 0 46000 43500 
5867 2839 0 46000 43500 
5829 2839 0 46000 43500 
5829 2839 0 46000 43500 
5791 2762 0 46000 43500 
5752 2762 0 46000 43500 
5752 2762 0 46000 43500 
5716 2762 0 46000 43500 
5678 2762 0 46000 43500 
5678 2762 0 46000 43500 
5716 2762 0 46000 43500 
5678 2762 0 46000 43500 
5716 2762 0 46000 43500 
5716 2762 0 46000 43500 
5716 2762 0 46000 43500 
5714 2839 0 46000 43500 
5714 2839 0 46000 43500 
5716 2839 0 46000 43500 
5714 2839 0 46000 43500 
5716 2839 0 46000 43500 
5716 2839 0 46000 43500 
5755 2839 0 46000 43500 
5755 2839 0 46000 43500 
5755 2839 0 46000 43500 
5755 2839 0 46000 43500 
5755 2839 0 46000 43500 
5793 2915 0 46000 43500 
5791 2915 0 46000 43500 
5793 2915 0 46000 43500 
5793 2915 0 46000 43500 
5831 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5867 2839 0 46500 43500 
5867 2839 0 46500 43500 
5867 2839 0 46500 43500 
5867 2839 0 46500 43500 
5906 2839 0 46500 43500 
5944 2839 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2839 0 46500 43500 
5944 2915 0 46500 43500 
5944 2839 0 46500 43500 
5944 2839 0 46500 43500 
5944 2839 0 46500 43500 
5944 2839 0 46500 43500 
5982 2839 0 46500 43500 
5982 2839 0 46500 43500 
5982 2839 0 46500 43500 
5982 2839 0 46500 43500 
6021 2839 0 46500 43500 
6059 2915 0 46500 43500 
6059 2839 0 46500 43500 
6021 2839 0 46500 43500 
6059 2839 0 46500 43500 
6059 2839 0 46500 43500 
6021 2839 0 46500 43500 
6021 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6021 2915 0 46500 43500 
6021 2915 0 46500 43500 
6021 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6021 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6021 2915 0 46500 43500 
6021 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2915 0 46500 43500 
6059 2992 0 46500 43500 
6059 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 2992 0 46500 43500 
6097 2992 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6097 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6097 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3069 0 46500 43500 
6136 3146 0 46500 43500 
6136 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3222 0 46500 43500 
6213 3222 0 46500 43500 
6213 3222 0 46500 43500 
6251 3222 0 46500 43500 
6251 3222 0 46500 43500 
6251 3222 0 46500 43500 
6251 3146 0 46500 43500 
6251 3146 0 46500 43500 
6251 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6251 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6174 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6136 3146 0 46500 43500 
6136 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6136 3146 0 46500 43500 
6136 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6174 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6174 3146 0 46500 43500 
6174 3146 0 46500 43500 
6213 3146 0 46500 43500 
6213 3146 0 46500 43500 
6174 3146 0 46500 43500 
6136 3146 0 46500 43500 
6136 3069 0 46500 43500 
6097 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 2992 0 46500 43500 
6021 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2915 0 46500 43500 
5944 2915 0 46500 43500 
5906 2839 0 46500 43500 
5867 2839 0 46500 43500 
5906 2839 0 46500 43500 
5906 2839 0 46500 43500 
5906 2839 0 46500 43500 
5906 2839 0 46500 43500 
5906 2839 0 46500 43500 
5906 2915 0 46500 43500 
5906 2915 0 46500 43500 
5906 2915 0 46500 43500 
5906 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2915 0 46500 43500 
5982 2915 0 46500 43500 
5982 2915 0 46500 43500 
5982 2915 0 46500 43500 
5944 2915 0 46500 43500 
5944 2839 0 46500 43500 
5906 2839 0 46500 43500 
5870 2839 0 46500 43500 
5870 2839 0 46500 43500 
5831 2762 0 46500 43500 
5831 2762 0 46500 43500 
5793 2762 0 46500 43500 
5755 2762 0 46500 43500 
5755 2685 0 46500 43500 
5755 2685 0 46500 43500 
5755 2685 0 46500 43500 
5755 2762 0 46500 43500 
5755 2762 0 46500 43500 
5755 2762 0 46500 43500 
5793 2762 0 46500 43500 
5793 2762 0 46500 43500 
5793 2762 0 46500 43500 
5793 2762 0 46500 43500 
5793 2762 0 46500 43500 
5831 2762 0 46500 43500 
5831 2762 0 46500 43500 
5831 2762 0 46500 43500 
5829 2762 0 46500 43500 
5829 2762 0 46500 43500 
5829 2762 0 46500 43500 
5829 2839 0 46500 43500 
5831 2839 0 46500 43500 
5831 2839 0 46500 43500 
5831 2839 0 46500 43500 
5831 2839 0 46500 43500 
5831 2839 0 46500 43500 
5829 2839 0 46500 43500 
5831 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5831 2839 0 46500 43500 
5831 2839 0 46500 43500 
5829 2839 19 46500 43500 
5829 2839 19 46500 43500 
5829 2839 19 46500 43500 
5829 2839 19 46500 43500 
5829 2839 19 46500 43500 
5829 2839 19 46500 43500 
5829 2839 19 46500 43500 
5831 2839 0 46500 43500 
5831 2839 19 46500 43500 
5831 2839 19 46500 43500 
5831 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5791 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5791 2839 0 46500 43500 
5793 2839 0 46500 43500 
5793 2839 0 46500 43500 
5793 2839 0 46500 43500 
5793 2839 0 46500 43500 
5793 2839 0 46500 43500 
5793 2839 0 46500 43500 
5793 2839 0 46500 43500 
5829 2839 0 46500 43500 
5791 2839 0 46500 43500 
5793 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2839 0 46500 43500 
5791 2839 0 46500 43500 
5829 2839 0 46500 43500 
5829 2915 0 46500 43500 
5829 2839 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5829 2915 0 46500 43500 
5867 2915 0 46500 43500 
5867 2915 0 46500 43500 
5867 2915 0 46500 43500 
5867 2915 0 46500 43500 
5867 2915 0 46500 43500 
5867 2915 0 46500 43500 
5906 2915 0 46500 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5906 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5944 2992 0 47000 43500 
5982 2992 0 47000 43500 
5982 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 3069 0 47000 43500 
6021 3069 0 47000 43500 
6021 3069 0 47000 43500 
6021 3069 0 47000 43500 
6021 3069 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
5982 2992 0 47000 43500 
5982 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
5982 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 2992 0 47000 43500 
6021 3069 0 47000 43500 
6021 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6097 3146 0 47000 43500 
6097 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6097 3069 0 47000 43500 
6097 3069 0 47000 43500 
6097 3146 0 47000 43500 
6097 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 3069 0 47000 43500 
6059 2992 0 47000 43500 
6059 2992 0 47000 43500 
6021 2992 0 47000 43500 
5982 2992 0 47000 43500 
5982 2915 19 47000 43500 
5982 2915 19 47000 43500 
5982 2915 19 47000 43500 
5982 2915 19 47000 43500 
5982 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2839 19 47000 43500 
5944 2762 19 47000 43500 
5906 2762 19 47000 43500 
5906 2762 19 47000 43500 
5906 2762 19 47000 43500 
5906 2762 19 47000 43500 
5906 2762 19 47000 43500 
5867 2762 19 47000 43500 
5867 2762 19 47000 43500 
5867 2762 19 46500 43500 
5867 2762 19 46500 43500 
5867 2762 0 46500 43500 
5867 2762 0 46500 43500 
5906 2762 0 46500 43500 
5906 2762 0 46500 43500 
5906 2762 0 46500 43500 
5944 2762 0 46500 43500 
5944 2839 0 46500 43500 
5944 2839 0 46500 43500 
5944 2839 19 46500 43500 
5944 2839 19 46500 43500 
5906 2762 19 46500 43500 
5867 2762 19 46500 43000 
5867 2762 19 46500 43000 
5867 2762 19 46500 43000 
5906 2839 19 46500 43000 
5906 2839 19 46500 43000 
5906 2839 19 46500 43000 
5906 2839 19 46500 43000 
5906 2839 19 46500 43000 
5906 2839 19 46500 43000 
5906 2839 0 46500 43000 
5906 2915 0 46500 43000 
5944 2915 0 46500 43000 
5906 2915 0 46500 43000 
5944 2915 0 46500 43000 
5944 2915 0 46500 43000 
5906 2915 0 46500 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2915 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5944 2992 0 47000 43000 
5982 2992 0 47000 43000 
5982 2992 0 47000 43000 
5982 2992 0 47000 43000 
5982 2992 0 47000 43000 
5982 3069 0 47000 43000 
5982 3069 0 47000 43000 
6021 3069 0 47000 43000 
5982 3069 0 47000 43000 
5982 3069 0 47000 43000 
5982 2992 0 47000 43000 
6021 3069 0 47000 43000 
6021 3069 0 47000 43000 
6021 3069 0 47500 43000 
6021 3069 19 47500 43000 
6021 3069 19 47500 43000 
6059 3069 0 47500 43000 
6059 3146 0 47500 43000 
6059 3146 0 47500 43000 
6021 3146 0 47500 43000 
6059 3146 0 47500 43000 
6021 3069 0 47500 43000 
6021 3069 0 47500 43000 
6021 3069 0 47500 43000 
6021 3146 0 47500 43000 
6021 3146 0 47500 43000 
6059 3146 0 47500 43000 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 19 47500 43500 
6097 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 19 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6021 3146 0 47500 43500 
6021 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6097 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6097 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3146 0 47500 43500 
6097 3146 0 47500 43500 
6059 3146 0 47500 43500 
6059 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3146 0 47500 43500 
6097 3146 0 47500 43500 
6097 3146 0 47500 43500 
6097 3146 0 47500 43500 
6097 3146 0 47500 43500 
6097 3146 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
6097 3222 0 47500 43500 
