Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5793 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5829 2685 0 47000 44000 
5867 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2762 0 47000 44000 
5870 2762 0 47000 44000 
5870 2762 0 47000 44000 
5870 2685 0 47000 44000 
5870 2762 0 47000 44000 
5867 2762 0 47000 44000 
5906 2762 0 47000 44000 
5906 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2685 0 47000 44000 
5831 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5831 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5831 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2609 19 47000 44000 
5793 2532 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5793 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5870 2609 19 47000 44000 
5870 2685 19 47000 44000 
5867 2685 19 47000 44000 
5906 2685 19 47000 44000 
5906 2685 19 47000 44000 
5906 2685 19 47000 44000 
5867 2685 19 47000 44000 
5870 2685 19 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 0 47000 44000 
5870 2685 19 47000 44000 
5831 2685 19 47000 44000 
5831 2685 19 47000 44000 
5831 2685 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2609 19 47000 44000 
5831 2685 19 47000 44000 
5793 2685 19 47000 44000 
5793 2609 19 47000 44000 
5755 2609 19 47000 44000 
5755 2609 19 47000 44000 
5755 2609 0 47000 44000 
5755 2609 19 47000 44000 
5755 2609 19 47000 44000 
5716 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5752 2532 0 47000 44000 
5752 2532 0 47000 44000 
5793 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 19 47000 44000 
5716 2532 19 47000 44000 
5716 2532 0 47000 44000 
5716 2532 19 47000 44000 
5716 2455 0 47000 44000 
5716 2455 19 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2455 0 47000 44000 
5716 2455 0 47000 44000 
5716 2455 0 47000 44000 
5716 2532 0 47000 44000 
5716 2532 0 47000 44000 
5716 2532 0 47000 44000 
5716 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5755 2532 0 47000 44000 
5793 2532 0 47000 44000 
5793 2532 0 47000 44000 
5793 2532 0 47000 44000 
5793 2609 0 47000 44000 
5793 2532 0 47000 44000 
5793 2532 0 47000 44000 
5793 2532 0 47000 44000 
5755 2532 0 47000 44000 
5793 2532 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5793 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2609 0 47000 44000 
5755 2532 0 47000 44000 
5141 2072 19 46500 44000 
5141 2072 19 46500 44000 
5141 2072 19 46500 44000 
5141 2072 19 46500 44000 
5179 2072 19 46500 44000 
5179 2149 19 46500 44000 
5179 2149 19 46500 44000 
5218 2148 19 46500 44000 
5256 2148 19 46500 44000 
5256 2148 0 46500 44000 
5256 2149 0 46500 44000 
5256 2149 0 46500 44000 
5256 2149 0 46500 44000 
5294 2149 0 46500 44000 
5294 2148 0 46500 44000 
5294 2149 0 46500 44000 
5294 2225 0 46500 44000 
5294 2225 0 46500 44000 
5294 2225 0 46500 44000 
5294 2225 0 46500 44000 
5333 2225 0 46500 44000 
5333 2225 0 46500 44000 
5333 2225 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 46500 44000 
5371 2302 0 47000 44000 
5371 2302 0 47000 44000 
5371 2302 0 47000 44000 
5371 2302 0 47000 44000 
5371 2302 0 47000 44000 
5371 2302 0 47000 44000 
5409 2378 0 47000 44000 
5371 2302 0 47000 44000 
5409 2378 0 47000 44000 
5371 2302 0 47000 44000 
5371 2302 0 47000 44000 
5371 2378 0 47000 44000 
5409 2378 0 47000 44000 
5409 2378 0 47000 44000 
5409 2378 0 47000 44000 
5409 2378 0 47000 44000 
5409 2378 0 47000 44000 
5448 2378 0 47000 44000 
5448 2378 0 47000 44000 
5448 2455 0 47000 44000 
5448 2455 0 47000 44000 
5486 2455 0 47000 44000 
5486 2455 0 47000 44000 
5486 2455 0 47000 44000 
5524 2532 0 47000 44000 
5524 2532 0 47000 44000 
5524 2532 0 47000 44000 
5563 2532 0 47000 44000 
5563 2532 0 47000 44000 
5563 2532 0 47000 44000 
5601 2609 0 47000 44000 
5640 2609 0 47000 44000 
5640 2609 0 47000 44000 
5678 2609 0 47000 44000 
5678 2609 0 47000 44000 
5678 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5755 2685 0 47000 44000 
5755 2762 0 47000 44000 
5755 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2839 0 47000 44000 
5831 2839 0 47000 44000 
5831 2839 0 47000 44000 
5829 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5906 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2839 0 47000 44000 
5867 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44000 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 3069 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 2992 0 48000 44500 
6021 3069 0 48000 44500 
5982 3069 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2992 0 47500 44500 
5944 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5944 2915 0 47500 44500 
5944 2915 0 47500 44500 
5944 2915 0 47500 44500 
5944 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2915 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2915 0 48000 44500 
5982 2915 0 48000 44500 
5982 2915 0 48000 44500 
5982 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2992 0 48000 44500 
6021 2915 0 48000 44500 
5982 2915 0 48000 44500 
5982 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2915 0 48000 44500 
5982 2915 0 48000 44500 
5982 2839 0 48000 44500 
5982 2839 0 48000 44500 
5982 2839 0 48000 44500 
5944 2839 0 47000 44500 
5906 2839 0 47000 44500 
5906 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2839 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5982 2915 0 47000 44500 
5982 2915 0 47000 44500 
5982 2915 0 47000 44500 
5982 2915 0 47000 44500 
5982 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6021 2992 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2915 0 47500 44500 
6059 2915 0 47500 44500 
6059 2915 0 47500 44500 
6062 2915 0 47500 44500 
6062 2915 0 47500 44500 
6023 2839 0 47500 44500 
6023 2839 0 47500 44500 
5985 2839 0 47500 44500 
5985 2839 0 47500 44500 
5947 2762 0 47500 44500 
5947 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47000 44500 
5908 2762 19 47000 44500 
5908 2762 0 47000 44500 
5947 2685 0 47000 44500 
5908 2685 0 47000 44500 
5908 2685 0 47000 44500 
5906 2685 19 47000 44500 
5944 2762 19 47000 44500 
5982 2762 19 47000 44500 
5982 2762 0 47000 44500 
5982 2762 19 47000 44500 
5982 2762 19 47000 44500 
5982 2762 19 47000 44500 
5982 2762 19 47000 44500 
5982 2762 0 47000 44500 
6021 2762 19 47000 44500 
6021 2762 0 47000 44500 
5982 2762 0 47000 44500 
5982 2762 0 47000 44500 
5982 2762 0 47000 44500 
6021 2839 0 47000 44500 
5982 2839 0 47000 44500 
5982 2839 0 47000 44500 
5982 2839 0 47000 44500 
6021 2839 0 47000 44500 
6021 2839 0 47000 44500 
6021 2839 0 47000 44500 
6021 2839 0 47000 44500 
6021 2839 0 47000 44500 
6021 2839 0 47000 44500 
6059 2839 0 48000 44500 
6059 2839 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 19 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6059 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6059 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6136 3069 0 47500 44500 
6174 3069 0 47500 44500 
6174 3069 0 48000 44500 
6174 3069 0 48000 44500 
6174 3069 0 48000 44500 
6174 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6174 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6174 3069 0 48000 44500 
6174 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6174 3146 0 48500 44500 
6136 3069 0 48500 44500 
6136 3069 0 48500 44500 
6136 3069 0 48500 44500 
6174 3146 0 48500 44500 
6174 3146 0 48500 44500 
6174 3146 0 48500 44500 
6213 3146 0 48500 44500 
6213 3222 0 48500 44500 
6213 3146 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6174 3146 0 48500 44500 
6174 3146 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3146 0 48500 44500 
6174 3146 0 48500 44500 
6174 3146 0 48500 44500 
6174 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6174 3146 0 48500 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3069 0 48000 44500 
6136 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 45000 
6097 3069 0 47500 45000 
6097 3069 0 47500 45000 
6097 3069 0 47500 45000 
6097 3069 0 47500 45000 
6136 3069 0 47500 45000 
6136 3069 0 47500 45000 
6097 3069 0 47500 45000 
6097 3069 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6174 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6174 3146 0 47500 45000 
6136 3146 0 47500 45000 
6136 3146 0 47500 45000 
6174 3069 0 47500 45000 
6174 3146 0 48000 45000 
6174 3146 0 48000 45000 
6174 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6097 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2915 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6097 2992 0 48000 44500 
6136 2992 0 47500 44500 
6136 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
