Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5448 2532 0 43000 40000 
5448 2532 0 43000 40000 
5448 2532 0 43000 40000 
5486 2532 0 43000 40000 
5486 2532 0 43000 40000 
5486 2532 0 43000 40000 
5486 2532 0 43000 40000 
5524 2609 0 43000 40000 
5524 2609 0 43000 40000 
5563 2609 0 43000 40000 
5563 2609 0 43000 40000 
5563 2609 0 43000 40000 
5601 2609 0 43000 40000 
5601 2685 0 43000 40000 
5601 2685 0 43000 40000 
5601 2685 0 43000 40000 
5640 2685 0 44000 40000 
5601 2685 0 44000 40000 
5640 2685 0 44000 40000 
5640 2685 0 44000 40000 
5640 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5601 2685 0 44000 40000 
5599 2685 0 44000 40000 
5601 2685 0 44000 40000 
5599 2685 0 44000 40000 
5601 2685 0 44000 40000 
5599 2685 0 44000 40000 
5637 2685 0 44000 40000 
5640 2685 0 44000 40000 
5637 2685 0 44000 40000 
5637 2685 0 44000 40000 
5637 2685 0 44000 40000 
5637 2685 0 44000 40000 
5637 2685 0 44000 40000 
5676 2685 0 44000 40000 
5676 2685 0 44000 40000 
5676 2685 0 44000 40000 
5676 2685 0 43500 40000 
5676 2685 0 43500 40000 
5676 2685 0 43500 40000 
5676 2685 0 43500 40000 
5714 2685 0 43500 40000 
5714 2685 0 43500 40000 
5714 2685 0 43500 40000 
5714 2685 0 43500 40000 
5752 2762 0 43500 40000 
5752 2762 0 43500 40000 
5752 2762 0 43500 40000 
5752 2762 0 43500 40000 
5791 2762 0 43500 40000 
5791 2762 0 43500 40000 
5791 2762 0 43500 40000 
5791 2762 0 43500 40000 
5791 2762 0 43500 40000 
5791 2762 0 43500 40000 
5829 2762 0 43500 40000 
5829 2762 0 43500 40000 
5829 2762 0 43500 40000 
5829 2839 0 43500 40000 
5829 2762 0 43500 40000 
5829 2839 0 43500 40000 
5829 2839 0 43500 40000 
5867 2839 0 43500 40000 
5867 2839 0 43500 40000 
5867 2839 0 43500 40000 
5867 2839 0 43500 40000 
5867 2915 0 43500 40000 
5867 2915 0 44000 40000 
5867 2915 0 44000 40000 
5906 2915 0 44000 40000 
5906 2915 0 44000 40000 
5906 2915 0 44000 40000 
5906 2915 0 44000 40500 
5906 2915 0 44000 40500 
5906 2915 0 44000 40500 
5906 2915 0 44000 40500 
5906 2915 0 44000 40500 
5906 2915 0 44000 40500 
5906 2915 0 44000 40500 
5906 2839 0 44000 40500 
5906 2839 0 44000 40500 
5867 2839 0 44000 40500 
5867 2839 0 44000 40500 
5867 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5791 2839 0 44000 40500 
5791 2839 0 44000 40500 
5791 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5791 2839 0 44000 40500 
5791 2839 0 44000 40500 
5791 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 44000 40500 
5829 2839 0 43500 40500 
5829 2839 0 43500 40500 
5829 2839 0 43500 40500 
5829 2839 0 43500 40500 
5867 2839 0 43500 40000 
5867 2839 0 43500 40000 
5906 2839 0 43500 40000 
5906 2839 0 43500 40000 
5906 2839 0 43500 40000 
5867 2839 0 43500 40000 
5867 2839 0 43500 40000 
5906 2839 0 43500 40000 
5906 2839 0 43500 40000 
5906 2839 0 43500 40000 
5906 2839 0 43500 40000 
5906 2915 0 43500 40000 
5906 2839 0 43500 40000 
5867 2839 0 43500 40000 
5867 2839 0 43500 40000 
5829 2839 0 43500 40000 
5829 2839 0 43500 40000 
5829 2762 0 43500 40000 
5829 2762 0 43500 40000 
5867 2762 0 43500 40000 
5829 2762 0 43500 40000 
5829 2762 0 43500 40000 
5829 2685 0 43500 40000 
5829 2685 0 43500 40000 
5829 2685 0 43500 40000 
5829 2685 0 43000 40000 
5791 2685 0 43000 40000 
5829 2685 0 43000 40000 
5829 2685 0 43000 40000 
5791 2685 0 43000 40000 
5791 2685 0 43000 40000 
5791 2685 0 43000 40000 
5752 2609 0 43000 40000 
5752 2609 0 43000 40000 
5752 2685 0 43000 40000 
5714 2609 0 43000 40000 
5714 2609 0 43000 40000 
5714 2685 0 43000 40000 
5714 2685 0 43000 40000 
5714 2685 0 43000 40000 
5714 2685 0 43000 40000 
5714 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5676 2609 0 43000 40000 
5637 2609 0 43000 40000 
5637 2609 0 43000 40000 
5637 2609 0 43500 40000 
5637 2609 0 43500 40000 
5637 2609 0 43500 40000 
5599 2609 0 43500 40000 
5599 2532 0 43500 40000 
5599 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5599 2532 0 43500 40000 
5599 2532 0 43500 40000 
5599 2532 0 43500 40000 
5599 2532 0 43500 40000 
5599 2532 0 43500 40000 
5599 2532 0 43500 40000 
5563 2455 0 43500 40000 
5561 2455 0 43500 40000 
5563 2455 0 43500 40000 
5563 2455 0 43500 40000 
5561 2532 0 43500 40000 
5561 2532 0 43500 40000 
5599 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2532 0 43500 40000 
5637 2455 0 43500 40000 
5637 2455 0 43500 40000 
5599 2455 0 43000 40000 
5599 2455 0 43000 40000 
5599 2455 0 43000 40000 
5561 2455 0 43000 40000 
5561 2378 0 43000 40000 
5561 2378 0 43000 40000 
5561 2378 0 43000 40000 
5599 2455 0 43000 40000 
5561 2378 0 43000 40000 
5563 2378 0 43000 40000 
5563 2378 0 43000 40000 
5563 2378 0 43000 40000 
5563 2378 0 43000 40000 
5563 2378 0 43000 40000 
5563 2378 0 43000 40000 
5524 2378 0 43000 40000 
5524 2378 0 43000 40000 
5486 2378 0 43000 40000 
5524 2378 0 43000 40000 
5486 2378 0 43000 40000 
5486 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5486 2302 0 43000 40000 
5524 2302 0 43000 40000 
5524 2302 0 43000 40000 
5486 2302 0 43000 40000 
5486 2302 0 43000 40000 
5524 2302 0 43000 40000 
5486 2302 0 43000 40000 
5486 2302 0 43000 40000 
5486 2302 0 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43000 40000 
5448 2302 19 43000 40000 
5486 2302 19 43000 40000 
5486 2302 0 43000 40000 
5486 2302 19 43000 40000 
5448 2302 0 43000 40000 
5448 2302 0 43000 40000 
5409 2225 0 43000 40000 
5448 2225 0 43000 40000 
5448 2302 0 43000 40000 
5448 2302 0 43000 40000 
5448 2302 19 43000 40000 
5448 2302 0 43000 40000 
5448 2302 0 43000 40000 
5486 2302 19 43000 40000 
5486 2302 19 43500 40000 
5448 2302 19 43500 40000 
5486 2302 19 43500 40000 
5486 2302 0 43500 40000 
5486 2302 0 43500 40000 
5486 2302 19 43500 40000 
5486 2302 19 43500 40000 
5486 2302 19 43500 40000 
5448 2302 19 43500 40000 
5486 2302 19 43500 40000 
5486 2302 19 43500 40000 
5486 2302 19 43500 40000 
5448 2302 19 43500 40000 
5486 2302 19 43500 40000 
5486 2302 19 43500 40000 
5486 2302 0 43500 40000 
5486 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5563 2302 0 43500 40000 
5563 2302 0 43500 40000 
5524 2302 0 43500 40000 
5563 2302 0 43500 40000 
5563 2302 0 43500 40000 
5563 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5524 2302 0 43500 40000 
5563 2302 19 43500 40000 
5563 2302 19 43500 40000 
5563 2302 19 43500 40000 
5563 2302 19 43500 40000 
5524 2302 19 43500 40000 
5563 2302 19 43500 40000 
5561 2302 19 43500 40000 
5561 2302 19 43500 40000 
5563 2302 19 43500 40000 
5524 2302 19 43500 40000 
5563 2302 19 43500 40000 
5563 2302 19 43500 40000 
5561 2302 0 43500 40000 
5561 2302 19 43500 40000 
5561 2378 19 43500 40000 
5561 2378 19 43500 40000 
5561 2378 19 43500 40000 
5561 2378 19 43500 40000 
5561 2378 19 43500 40000 
5561 2378 19 43500 40000 
5561 2378 0 43500 40000 
5561 2302 0 43500 40000 
5561 2302 0 43500 40000 
5599 2302 19 43500 40000 
5599 2302 19 43000 40000 
5599 2302 19 43000 40000 
5599 2302 19 43000 40000 
5599 2378 19 43000 40000 
5561 2378 19 43000 40500 
5561 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2455 0 43000 40500 
5563 2455 0 43000 40500 
5563 2455 0 43000 40500 
5563 2455 0 43000 40500 
5601 2455 0 43000 40500 
5601 2455 0 43000 40500 
5601 2455 19 43000 40500 
5601 2455 19 43000 40500 
5599 2455 0 43000 40500 
5599 2455 19 43000 40500 
5599 2455 19 43000 40500 
5599 2455 19 43000 40500 
5599 2455 19 43000 40500 
5599 2455 19 43000 40500 
5599 2455 19 43000 40500 
5601 2455 19 43000 40500 
5601 2455 19 43000 40500 
5601 2455 19 43000 40500 
5563 2455 19 43000 40500 
5563 2378 19 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5599 2378 0 43000 40500 
5599 2455 0 43000 40500 
5563 2378 0 43000 40500 
5563 2455 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2455 19 43000 40500 
5524 2378 0 43000 40500 
5524 2378 0 43000 40500 
5524 2455 0 43000 40500 
5524 2378 0 43000 40500 
5524 2378 0 43000 40500 
5524 2455 0 43000 40500 
5563 2378 0 43000 40500 
5563 2455 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5563 2378 0 43000 40500 
5640 2378 0 43000 40500 
5637 2455 0 43000 40500 
5676 2455 0 43000 40500 
5676 2455 0 43000 40500 
5714 2532 0 43000 40500 
5714 2532 0 43000 40500 
5714 2532 0 43000 40500 
5714 2532 0 43000 40500 
5714 2532 0 43000 40500 
5752 2609 0 43000 40500 
5752 2609 0 43000 40500 
5714 2609 0 43000 40500 
5752 2609 0 43000 40500 
5752 2609 0 43000 40500 
5752 2609 0 43000 40500 
5752 2609 0 43000 40500 
5752 2685 0 43000 40500 
5752 2685 0 43000 40500 
5752 2685 0 43000 40500 
5791 2685 0 43000 40500 
5791 2685 0 43000 40500 
5791 2685 0 43000 40500 
5791 2685 0 43000 40500 
5791 2762 0 43000 40500 
5829 2762 0 43000 40500 
5829 2762 0 43000 40500 
5829 2762 0 43000 40500 
5829 2762 0 43000 40500 
5829 2762 0 43000 40500 
5829 2762 0 43000 40500 
5867 2762 0 43000 40500 
5867 2839 0 43000 40500 
5867 2839 0 43000 40500 
5867 2839 0 43000 40500 
5867 2839 0 43500 40500 
5906 2839 0 43500 40500 
5906 2839 0 43500 40500 
5906 2839 0 43500 40500 
5906 2839 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5982 2915 0 43500 41000 
5982 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43000 41000 
5944 2915 0 43000 41000 
5944 2915 0 43000 41000 
5944 2915 0 43000 41000 
5944 2992 0 43000 41000 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5982 2992 0 43000 40500 
5982 2992 0 43000 40500 
5982 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5982 2992 0 43000 40500 
5982 2992 0 43000 40500 
5982 2992 0 43000 40500 
5982 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2992 0 43000 40500 
5944 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43000 40500 
5906 2915 0 43500 40500 
5944 2915 0 43500 40500 
5944 2992 0 43500 40500 
5944 2915 0 43500 40500 
5944 2915 0 43500 40500 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5867 2839 0 43500 41000 
5867 2839 0 43500 41000 
5829 2839 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43000 41000 
5906 2992 0 43000 41000 
5906 2992 0 43000 41000 
5906 2992 0 43000 41000 
5867 2992 0 43000 41000 
5906 2915 0 43000 41000 
5906 2915 0 43000 41000 
5906 2915 0 43000 41000 
5944 2915 0 43000 41000 
5944 2992 0 43000 41000 
5944 2992 0 43000 41000 
5944 2915 0 43000 41000 
5944 2992 0 43000 41000 
5982 2992 0 43000 41000 
5982 2992 0 43000 41000 
5944 2992 0 43000 41000 
5944 2915 0 43000 41000 
5906 2915 0 43000 41000 
5906 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 19 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5752 2685 0 43000 41000 
5752 2685 0 43000 41000 
5752 2685 0 43000 41000 
5752 2685 0 43000 41000 
5752 2685 0 43000 41000 
5714 2685 0 43000 41000 
5714 2609 0 43000 41000 
5676 2609 0 43000 41000 
5676 2609 0 43000 41000 
5637 2532 0 43000 41000 
5637 2532 0 43000 41000 
5676 2532 19 43000 41000 
5676 2532 0 43000 41000 
5676 2532 0 43000 41000 
5676 2532 0 43000 41000 
5676 2532 0 43000 41000 
5678 2532 0 43000 41000 
5678 2532 0 43000 41000 
5640 2532 0 43000 41000 
5640 2532 0 43000 41000 
5640 2532 0 43000 41000 
5601 2532 0 43000 41000 
5601 2532 0 43000 41000 
5601 2609 0 43000 41000 
5640 2609 0 43000 41000 
5640 2609 0 43000 41000 
5637 2609 0 43000 41000 
5637 2685 0 43000 41000 
5676 2685 0 43000 41000 
5676 2685 0 43000 41000 
5676 2685 0 43000 41000 
5676 2685 0 43000 41000 
5714 2685 0 43000 41000 
5714 2762 0 43000 41000 
5714 2762 0 43000 41000 
5714 2762 0 43000 41000 
5714 2762 0 43000 41000 
5752 2762 0 43000 41000 
5752 2762 0 43000 41000 
5752 2762 0 43000 41000 
5752 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5791 2762 0 43000 41000 
5829 2762 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2915 0 43500 41000 
5829 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5867 2992 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2839 0 43500 41000 
5867 2839 0 43500 41000 
5867 2915 0 43500 41000 
5867 2839 0 43500 41000 
5867 2839 0 43500 41000 
5906 2839 0 43500 41000 
5906 2839 0 43500 41000 
5944 2839 0 43500 41000 
5906 2839 0 43500 40500 
5944 2839 0 43500 40500 
5944 2839 0 43500 40500 
5906 2839 0 43500 40500 
5906 2839 0 43500 40500 
5906 2839 0 43500 40500 
5906 2839 0 43500 40500 
5867 2839 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5829 2762 0 43500 40500 
5829 2762 0 43500 40500 
5791 2685 0 43500 40500 
5791 2685 0 43500 40500 
5829 2685 0 43500 40500 
5829 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2839 0 43500 40500 
5867 2839 0 43500 40500 
5867 2762 0 43500 40500 
5867 2762 0 43500 40500 
5867 2839 0 43500 40500 
5867 2839 0 43500 40500 
5867 2839 0 43500 40500 
5829 2839 0 43500 41000 
5829 2762 0 43500 41000 
5791 2762 0 43500 41000 
5791 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5752 2762 0 43500 41000 
5791 2762 19 43500 41000 
5752 2762 19 43500 41000 
5752 2762 19 43500 41000 
5791 2762 19 43500 41000 
5791 2762 19 43500 41000 
5791 2762 0 43500 41000 
5791 2839 19 43500 41000 
5791 2762 19 43500 41000 
5791 2762 19 43500 41000 
5791 2839 0 43500 41000 
5829 2839 19 43500 41000 
5829 2839 19 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5829 2839 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 19 43500 41000 
5867 2915 19 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 0 43500 41000 
5829 2839 0 43500 41000 
5791 2839 0 43500 41000 
5791 2839 0 43500 41000 
5791 2839 0 43500 41000 
5791 2839 0 43500 41000 
5752 2839 0 43500 41000 
5752 2839 0 43500 41000 
5791 2839 0 43500 41000 
5791 2839 0 43500 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5791 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2839 0 43000 41000 
5829 2915 0 43000 41000 
5829 2915 0 43000 41000 
5867 2915 0 43000 41000 
5829 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5829 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2992 0 43500 41000 
5867 2915 0 43500 41000 
5867 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5944 2992 0 43500 41000 
5906 2992 0 43500 41000 
5906 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5944 2992 0 43500 41000 
5982 2992 0 43500 41000 
5944 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
5982 2992 0 43500 41000 
6021 2992 0 43500 41000 
6021 2992 0 43500 41000 
6021 2992 0 43500 41000 
6021 2992 0 43500 41000 
6021 2992 0 43500 41000 
5982 2992 0 43500 41000 
5944 2915 0 43500 41000 
5944 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5944 2915 0 43500 41000 
5944 2992 0 43500 41000 
5944 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5906 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 0 43500 41000 
5829 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5829 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43500 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2992 0 43000 41000 
5867 2992 0 43000 41000 
5867 2915 0 43000 41000 
5829 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
5829 2915 0 43000 41000 
5829 2915 0 43000 41000 
5867 2915 0 43000 41000 
5867 2915 0 43000 41000 
