Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2915 0 44000 41000 
5944 2992 0 44000 41000 
5944 2992 0 44000 41000 
5944 2992 0 44000 41000 
5944 2992 0 44000 41000 
5982 2992 0 44000 41000 
5982 2992 19 44000 41000 
5982 2992 0 44000 41000 
5982 2992 0 44000 40500 
5982 2992 0 44000 40500 
5982 2992 0 44000 40500 
5944 2992 0 44000 40500 
5944 2992 0 44000 40500 
5982 2992 0 44000 40500 
5982 2992 0 44000 40500 
5982 2992 0 44000 40500 
5982 2992 0 44000 40500 
5982 3069 0 44000 40500 
6021 3069 0 44000 40500 
6021 3069 0 44000 40500 
6021 3069 0 44000 40500 
6021 3069 0 44000 40500 
6021 3069 0 44000 40500 
6059 3069 0 44000 40500 
6059 3069 0 44000 40500 
6059 3069 0 44000 40500 
6059 3069 0 44000 40500 
6059 3069 0 44000 40500 
6059 3069 0 44000 40500 
6059 3069 0 44500 40500 
6059 3069 0 44500 40500 
6059 3069 0 44500 40500 
6097 3069 0 44500 40500 
6097 3069 0 44500 40500 
6059 3069 0 44500 40500 
6097 3069 0 44500 40500 
6097 3069 0 44500 40500 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 2992 0 44500 41000 
6059 2992 0 44500 41000 
6059 2992 0 44500 41000 
6059 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44000 41000 
6021 2992 0 44000 41000 
6021 2992 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6021 3069 0 44000 41000 
6021 3069 0 44000 41000 
6021 3069 0 44000 41000 
6021 3069 0 44000 41000 
6021 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6097 3069 0 44000 41000 
6097 3069 0 44000 41000 
6059 3069 0 44000 41000 
6097 3069 0 44000 41000 
6097 3069 0 44000 41000 
6097 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 2992 0 44000 41000 
6059 2992 0 44000 41000 
6059 3069 0 44000 41000 
6097 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6097 3069 0 44000 41000 
6097 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3069 0 44000 41000 
6097 3146 0 44000 41000 
6097 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3146 0 44000 41000 
6097 3146 0 44000 41000 
6097 3069 0 44000 41000 
6059 3069 0 44000 41000 
6059 3146 0 44000 41000 
6059 3146 0 44000 41000 
6097 3146 0 44000 41000 
6097 3146 0 44000 41000 
6097 3146 0 44000 41000 
6097 3146 0 44000 41000 
6097 3146 0 44000 41000 
6136 3069 0 44000 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 19 44500 41000 
6059 3146 19 44500 41000 
6059 3146 19 44500 41000 
6059 3146 19 44500 41000 
6059 3146 19 44500 41000 
6059 3146 19 44500 41000 
6097 3146 19 44500 41000 
6097 3146 19 44500 41000 
6097 3146 19 44500 41000 
6097 3146 0 44500 41000 
6136 3146 0 44500 41000 
6097 3222 0 44500 41000 
6136 3222 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6136 3146 0 44500 41000 
6136 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6136 3146 0 44500 41000 
6136 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6136 3069 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3144 0 44500 41000 
6136 3144 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3069 19 44500 41000 
6136 3069 19 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3144 0 44500 41000 
6136 3069 19 44500 41000 
6136 3069 19 44500 41000 
6136 3146 19 44500 41000 
6136 3146 19 44500 41000 
6136 3069 19 44500 41000 
6136 3069 19 44500 41000 
6136 3146 19 44500 41000 
6136 3146 19 44500 41000 
6136 3146 19 44500 41000 
6136 3146 0 44500 41000 
6136 3146 19 44500 41000 
6136 3146 19 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6136 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6021 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3069 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6059 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6021 3069 0 44500 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
5982 2992 0 45000 41000 
6021 3069 0 45000 41000 
6021 2992 0 45000 41000 
6021 2992 0 45000 41000 
6021 2992 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6059 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6021 3069 0 45000 41000 
6021 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 45000 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6097 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6136 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 44500 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41000 
6174 3146 0 45000 41500 
6174 3146 0 45000 41500 
6136 3146 0 45000 41500 
6136 3146 0 45000 41500 
6136 3146 0 45000 41500 
6136 3146 0 45000 41500 
6136 3146 0 45000 41500 
6097 3146 0 45000 41500 
6097 3146 0 45000 41500 
6097 3146 0 45000 41500 
6097 3146 0 45000 41500 
6059 3146 0 45000 41500 
6097 3146 0 45000 41500 
6097 3146 0 45000 41500 
6059 3146 0 45000 41500 
6097 3146 0 45000 41500 
6059 3146 0 45000 41500 
6097 3146 0 45000 41500 
6097 3069 0 45000 41500 
6059 3069 0 45000 41500 
6059 3069 0 45000 41500 
6097 3146 0 45000 41500 
6097 3146 0 44500 41500 
6097 3146 0 44500 41500 
6097 3146 0 44500 41500 
6097 3146 0 44500 41500 
6097 3146 0 44500 41500 
6136 3146 0 44500 41500 
6136 3146 0 44500 41500 
6097 3146 0 44500 41500 
6097 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6021 3069 0 44500 41500 
5982 2992 0 44500 41500 
5982 2992 0 44500 41500 
5982 2992 0 44500 41500 
5982 2992 0 44500 41500 
6021 2992 0 44500 41500 
6021 3069 0 44500 41500 
6021 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6097 3146 0 44500 41500 
6097 3146 0 44500 41500 
6097 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6097 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6097 3069 0 44500 41000 
6059 3069 0 44500 41000 
6059 2992 0 44500 41000 
6021 2992 0 44500 41000 
6021 2992 0 44500 41000 
5982 2915 0 44500 41000 
5982 2915 0 44500 41000 
5944 2915 0 44500 41000 
5944 2915 0 44500 41000 
5906 2839 0 44500 41000 
5867 2839 0 44500 41000 
5867 2839 0 44500 41000 
5867 2839 0 44500 41000 
5829 2839 0 44500 41000 
5791 2762 0 44500 41000 
5791 2762 0 44500 41000 
5791 2762 0 44500 41000 
5752 2762 0 44500 41000 
5791 2839 0 44500 41000 
5791 2839 0 44500 41000 
5791 2839 0 44500 41000 
5829 2839 0 44500 41000 
5829 2839 0 44500 41000 
5829 2839 0 44500 41000 
5829 2839 0 44500 41000 
5829 2915 0 44500 41000 
5867 2915 0 44500 41000 
5867 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2915 0 44500 41000 
5906 2992 0 44500 41000 
5906 2992 0 44500 41000 
5944 2992 0 44500 41000 
5944 2992 0 44500 41000 
5944 2992 0 44500 41000 
5944 2992 0 44500 41000 
5944 2992 0 44500 41000 
5944 2992 0 44500 41000 
5982 2992 0 44500 41000 
5982 2992 0 44500 41000 
5944 2992 0 44500 41000 
5982 2992 0 44500 41000 
5982 2992 0 44500 41000 
5982 2992 0 44500 41000 
5982 2992 0 44500 41500 
6021 2992 0 44500 41500 
6021 2992 0 44500 41500 
6021 2992 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6021 3069 0 44500 41500 
6021 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6059 3069 0 44500 41500 
6097 3069 0 44500 41500 
6097 3144 0 44500 41500 
6097 3069 0 44500 41500 
