Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6478 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6478 3451 0 29500 26500 
6478 3451 0 29500 26500 
6478 3451 0 29500 26500 
6478 3451 0 29500 26500 
6478 3451 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6440 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6402 3374 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6248 3221 0 29500 26500 
6210 3221 0 29500 26500 
6210 3144 0 29500 26500 
6133 3144 0 29500 26500 
6133 3144 0 29500 26500 
6095 3144 0 29500 26500 
6133 3144 0 29500 26500 
6095 3144 0 29500 26500 
6095 3144 0 29500 26500 
6095 3144 0 29500 26500 
6133 3144 0 29500 26500 
6133 3144 0 29500 26500 
6172 3221 0 29500 26500 
6210 3221 0 29500 26500 
6210 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3298 0 29500 26500 
6248 3298 0 29500 26500 
6248 3298 0 29500 26500 
6248 3221 0 29500 26500 
6248 3298 0 29500 26500 
6248 3298 0 29500 26500 
6248 3298 0 29500 26500 
6248 3298 0 29500 26500 
6287 3298 0 29500 26500 
6287 3298 0 29500 26500 
6287 3298 0 29500 26500 
6287 3298 0 29500 26500 
6287 3298 0 29500 26500 
6325 3298 0 29500 26500 
6325 3298 0 29500 26500 
6325 3298 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6325 3298 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6325 3298 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3298 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6363 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3451 0 29500 26500 
6478 3451 0 29500 26500 
6478 3451 0 29500 26500 
6478 3451 0 29500 26500 
6440 3451 0 29500 26500 
6478 3374 0 29500 26500 
6440 3374 0 29500 26500 
6402 3374 0 29500 26500 
6363 3298 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6363 3298 0 29500 26500 
6325 3298 0 29500 26500 
6287 3221 0 29500 26500 
6248 3221 0 29500 26500 
6210 3144 0 29500 26500 
6172 3144 0 29500 26500 
6210 3144 0 29500 26500 
6248 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6440 3298 0 29500 26500 
6402 3298 0 29500 26500 
6440 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3298 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6517 3451 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6555 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6478 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6478 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6517 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6517 3451 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3450 0 29500 27000 
6517 3450 0 30000 27000 
6517 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3450 0 30000 27000 
6593 3450 0 30000 27000 
6593 3450 0 30000 27000 
6593 3450 0 30000 27000 
6632 3450 0 30000 27000 
6632 3450 0 30000 27000 
6632 3450 0 30000 27000 
6632 3450 0 30000 27000 
6670 3526 0 30000 27000 
6632 3526 0 30000 27000 
6632 3526 0 30000 27000 
6632 3526 0 30000 27000 
6632 3526 0 30000 27000 
6632 3526 0 30000 27000 
6632 3526 0 30000 27000 
6670 3526 0 30000 27000 
6670 3526 0 29500 27000 
6670 3526 0 29500 27000 
6632 3450 0 29500 27000 
6632 3450 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6632 3450 0 29500 27000 
6632 3450 0 29500 27000 
6593 3374 0 29500 27000 
6555 3374 0 29500 27000 
6517 3298 0 29500 27000 
6440 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3221 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6517 3374 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6517 3374 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6555 3451 0 30000 27000 
6517 3451 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 29500 27000 
6478 3451 0 29500 27000 
6478 3374 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6478 3374 0 29500 27000 
6440 3374 0 29500 27000 
6402 3298 0 29500 27000 
6363 3298 0 29500 27000 
6325 3298 0 29500 27000 
6287 3221 0 29500 27000 
6248 3221 0 29500 27000 
6210 3144 0 29500 27000 
6210 3144 0 29500 27000 
6248 3144 0 29500 27000 
6248 3221 0 29500 27000 
6287 3144 0 29500 27000 
6287 3144 0 29500 27000 
6248 3144 0 29500 27000 
6287 3144 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6363 3298 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3298 0 29500 26500 
6363 3221 0 29500 26500 
6363 3298 0 29500 26500 
6325 3221 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29000 27000 
6478 3451 0 29000 27000 
6478 3374 0 29000 27000 
6478 3451 0 29000 27000 
6478 3374 0 29000 27000 
6478 3374 0 29000 27000 
6517 3451 0 29000 27000 
6517 3451 0 29000 27000 
6517 3451 0 29000 27000 
6517 3451 0 29000 27000 
6517 3451 0 29000 27000 
6517 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6555 3451 0 29000 27000 
6593 3451 0 29000 27000 
6593 3451 0 29000 27000 
6555 3374 0 29000 27000 
6555 3451 0 29000 27000 
6593 3451 0 29000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6632 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6593 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6593 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3528 0 30000 27000 
6593 3526 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6593 3526 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6593 3605 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6632 3605 0 30000 27000 
6632 3605 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3603 0 30000 27000 
6632 3603 0 30000 27000 
6632 3603 0 30000 27000 
6670 3603 0 30000 27000 
6670 3603 0 30000 27000 
6670 3680 0 30000 27000 
6708 3680 0 30000 27000 
6708 3603 0 30000 27000 
6670 3605 0 30000 27000 
6670 3605 0 30000 27000 
6708 3605 0 30000 26500 
6708 3605 0 30000 26500 
6708 3603 0 30000 26500 
6708 3603 0 30000 26500 
6708 3603 0 30000 26500 
6670 3603 0 30000 26500 
6708 3603 0 30000 26500 
6708 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6708 3603 0 30000 26500 
6708 3603 0 30000 26500 
6708 3680 0 30000 26500 
6708 3680 0 30000 26500 
6708 3680 0 30000 26500 
6747 3680 0 30000 27000 
6747 3680 0 30000 27000 
6747 3680 0 30000 27000 
6747 3680 0 30000 27000 
6785 3680 0 30000 27000 
6785 3680 0 30000 27000 
6747 3680 0 30000 27000 
6747 3756 0 30000 27000 
6785 3756 0 30000 27000 
6785 3756 0 30000 27000 
6785 3756 0 30000 27000 
6785 3756 0 30000 27000 
6785 3756 0 30000 27000 
6785 3680 0 30000 27000 
6747 3680 0 30000 27000 
6747 3680 0 30000 27000 
6747 3680 0 30000 27000 
6708 3680 0 30000 27000 
6708 3680 0 30000 27000 
6670 3680 0 30000 27000 
6670 3603 0 30000 27000 
6632 3603 0 30000 27000 
6632 3603 0 30000 27000 
6632 3603 0 30000 27000 
6632 3603 0 30000 27000 
6632 3603 0 30000 27000 
6632 3605 0 30000 27000 
6632 3605 0 29500 27000 
6632 3603 0 29500 27000 
6632 3603 0 29500 27000 
6632 3603 0 29500 27000 
6632 3603 0 29500 27000 
6632 3603 0 29500 27000 
6593 3605 0 29500 27000 
6632 3603 0 29500 27000 
6632 3603 0 29500 27000 
6632 3603 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3603 0 29500 27000 
6593 3603 0 29500 27000 
6593 3603 0 29500 27000 
6593 3605 0 29500 27000 
6632 3605 0 29500 27000 
6632 3603 0 29500 27000 
6632 3605 0 29500 27000 
6593 3603 0 29500 27000 
6632 3603 0 29500 27000 
6632 3605 0 29500 27000 
6632 3605 0 29500 27000 
6632 3603 0 29500 27000 
6593 3605 0 29500 27000 
6593 3603 0 29500 27000 
6593 3603 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6632 3605 0 29500 27000 
6593 3605 0 29500 27000 
6593 3605 0 29500 27000 
6632 3605 0 29500 27000 
6593 3528 0 29500 27000 
6632 3605 0 29500 27000 
6632 3605 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6632 3528 0 29500 27000 
6593 3528 0 29500 27000 
6632 3528 0 29500 27000 
6593 3528 0 29500 27000 
6632 3528 0 29500 27000 
6632 3528 0 29500 27000 
6632 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6632 3451 0 29500 27000 
6632 3374 0 29500 27000 
6632 3374 0 29500 27000 
6632 3374 0 29500 27000 
6593 3374 0 29500 27000 
6593 3374 0 29500 27000 
6593 3374 0 29500 27000 
6632 3374 0 29500 27000 
6632 3374 0 29500 27000 
6632 3374 0 29500 27000 
6632 3374 0 29500 27000 
6593 3374 0 29500 27000 
6593 3374 0 29500 27000 
6593 3374 0 29500 27000 
6593 3298 0 29500 27000 
6555 3298 0 29500 27000 
6555 3298 0 29500 27000 
6555 3298 0 29500 27000 
6555 3298 0 29500 27000 
6555 3298 0 29500 27000 
6555 3298 0 29500 27000 
6555 3298 0 29500 26500 
6555 3298 0 29500 26500 
6517 3298 0 29500 26500 
6517 3298 0 29500 26500 
6555 3298 0 29500 26500 
6555 3298 0 29500 26500 
6555 3298 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6555 3374 0 29500 26500 
6517 3374 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3528 0 29500 27000 
6517 3451 0 29500 27000 
6517 3528 0 29500 27000 
6517 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
