Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5637 2685 19 36000 31500 
5676 2762 19 36000 31500 
5676 2762 19 36000 31500 
5714 2762 19 36000 31500 
5714 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2762 19 36000 31500 
5791 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2838 19 36000 31500 
5867 2839 19 36000 31500 
5867 2838 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5829 2915 19 36000 31500 
5867 2915 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5867 2915 19 36000 31500 
5867 2839 19 36000 31500 
5867 2914 19 36000 31500 
5867 2914 19 36000 31500 
5829 2838 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5867 2838 19 36000 31500 
5867 2838 19 36000 31500 
5867 2839 19 36000 31500 
5867 2838 19 36000 31500 
5829 2914 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5829 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5714 2839 19 36000 31500 
5714 2762 19 36000 31500 
5676 2762 19 36000 31500 
5714 2762 19 36000 31500 
5714 2762 19 36000 31500 
5714 2762 19 36000 31500 
5714 2762 19 36000 31500 
5714 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5714 2839 19 36000 31500 
5714 2839 19 36000 31500 
5714 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2762 19 36000 31500 
5752 2839 19 36000 31500 
5752 2839 19 36000 31500 
5791 2839 19 36000 31500 
5752 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5791 2839 19 36000 31500 
5829 2839 19 36000 31500 
5829 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2839 19 36000 31500 
5867 2915 19 36000 31500 
5867 2839 19 36000 31500 
5867 2915 19 36000 31500 
5867 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5867 2915 19 36000 31500 
5867 2915 19 36000 31500 
5867 2915 19 36000 31500 
5906 2914 19 36000 31500 
5944 2914 19 36000 31500 
5944 2914 19 36000 31500 
5982 2914 19 36000 31500 
5982 2914 19 36000 31500 
5982 2914 19 36000 31500 
6021 2914 19 36000 31500 
6021 2991 19 36000 31500 
6021 2991 76 36000 31500 
6021 2914 76 36000 31500 
6021 2914 76 36000 31500 
6021 2991 76 36000 31500 
6021 2991 76 36000 31500 
6021 2991 76 36000 31500 
6021 2991 76 36000 31500 
6021 2991 76 36000 31500 
6059 2991 76 36000 31500 
6059 2991 76 36000 31500 
6059 2991 76 36000 31500 
6059 2991 76 36000 31500 
6059 2991 76 36000 31500 
6059 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36000 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6097 2991 76 36500 31500 
6059 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6097 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6059 2991 76 36500 31500 
6021 2991 76 36500 31500 
6021 2991 76 36500 31500 
6021 2991 76 36500 31500 
6021 2991 76 36500 31500 
6021 2991 76 36500 31500 
5982 2914 76 36500 31500 
5982 2914 76 36500 31500 
5982 2991 76 36500 31500 
5982 2991 76 36500 31500 
5982 2991 76 36500 31500 
5982 2991 19 36500 31500 
5982 2914 19 36500 31500 
5982 2914 19 36500 31500 
5944 2914 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2992 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2992 19 36500 31500 
5982 2992 19 36500 31500 
5982 2992 19 36500 31500 
5944 2992 19 36500 31500 
5944 2915 19 36500 31500 
5944 2915 19 36500 31500 
5982 2915 19 36500 31500 
5944 2915 19 36500 31500 
5944 2915 19 36500 31500 
5944 2915 19 36500 31500 
5944 2915 19 36500 31500 
5944 2915 19 36500 31500 
5944 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36500 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2915 19 36000 31500 
5906 2914 19 36000 31500 
5944 2914 19 36000 31500 
5906 2915 19 36000 31500 
5906 2914 19 36000 31500 
5906 2991 19 36000 31500 
5944 2991 19 36000 31500 
5944 2991 19 36000 31500 
5944 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5944 2991 19 36000 31500 
5944 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5944 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36000 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2992 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2992 19 36500 31500 
5944 2992 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5906 2992 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5944 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 3068 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5944 3068 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5944 3068 19 36500 31500 
5944 3068 19 36500 31500 
5944 2991 19 36500 31500 
5944 3068 19 36500 31500 
5944 3068 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5906 2991 19 36500 31500 
5906 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5906 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5982 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5944 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 3068 19 36500 31500 
5982 3068 19 36500 31500 
6021 3068 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
5982 2991 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6059 3068 19 36500 31500 
6097 3068 19 36500 31500 
6059 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6021 3068 19 36500 31500 
6059 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 2991 19 36500 31500 
5982 2991 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6021 3068 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6021 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6136 3068 19 36500 31500 
6136 3068 19 36500 31500 
6136 3068 19 36500 31500 
6136 3068 19 36500 31500 
6136 3068 19 36500 31500 
6136 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6136 3068 19 36500 31500 
6136 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6136 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6136 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6097 3068 19 36500 31500 
6097 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6021 2991 19 36500 31500 
6021 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 31500 
6097 3068 19 36500 31500 
6059 3068 19 36500 31500 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6021 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 3068 19 36500 32000 
6059 2991 19 36500 32000 
6021 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6097 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6021 2991 19 36500 33000 
6059 2991 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6059 3068 19 36500 33000 
6021 3068 19 36500 33000 
6021 3068 19 36500 33000 
6021 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 3068 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5944 2991 19 36500 33000 
5982 2991 19 36500 33000 
5982 2991 19 36500 33000 
5944 2991 19 36500 33000 
5944 2991 19 36500 33000 
5982 2991 19 36500 33000 
5944 2991 19 36500 33000 
5944 2991 19 36500 33000 
5944 2991 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5944 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 3068 19 36500 33000 
5982 3068 19 36500 33000 
5944 3068 19 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
6021 3068 0 36500 33000 
6021 3068 0 36500 33000 
6021 3068 0 36500 33000 
6021 3144 0 36500 33000 
6021 3068 0 36500 33000 
6021 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 36500 33000 
5982 3068 0 37000 33000 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5944 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
6021 3068 0 37000 33500 
6021 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
6021 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3144 0 37000 33500 
5982 3144 0 37000 33500 
5982 3144 0 37000 33500 
5982 3144 0 37000 33500 
5982 3144 0 37000 33500 
5982 3144 0 37000 33500 
6021 3144 0 37000 33500 
6021 3144 0 37000 33500 
6021 3144 0 37000 33500 
6021 3144 0 37000 33500 
6021 3144 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
6021 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3068 0 37000 33500 
5982 3144 0 37000 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5944 3068 0 36500 33500 
5944 3068 0 36500 33500 
5944 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5944 3068 0 36500 33500 
5944 3068 0 36500 33500 
5982 3068 0 36500 33500 
5982 3068 0 36500 33500 
5944 3068 0 36500 33500 
5944 3068 0 36500 33500 
5982 3068 0 36500 33500 
6097 3144 19 36500 32000 
6097 3144 19 36500 32000 
6136 3144 19 36500 32000 
6136 3068 19 36500 32000 
6136 3068 19 36500 32000 
6097 3068 19 36500 32000 
6136 3068 19 36500 32000 
6136 3068 19 36500 32000 
6136 3068 19 36500 32000 
6136 3144 19 36500 32000 
6136 3144 19 36500 32000 
6136 3144 19 36500 32000 
6136 3144 19 36500 32000 
6136 3144 19 36500 32000 
6136 3144 19 36500 32000 
6097 3144 19 36500 32000 
6097 3068 19 36500 32000 
6097 3144 19 36500 32000 
6097 3144 19 36500 32000 
6097 3144 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6097 3068 19 36500 32000 
6059 3144 19 36500 32000 
6059 3144 19 36500 32000 
6059 3144 19 36500 32000 
6059 3144 19 36500 32000 
6059 3144 19 36500 32000 
6059 3144 19 36500 32000 
6059 3068 19 36500 32000 
6059 3144 19 36500 32000 
6059 3144 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3144 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 3068 19 36500 32000 
6021 3068 19 36500 32000 
6059 3068 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 32000 
6097 2991 19 36500 32000 
6059 2991 19 36500 32000 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2914 19 36500 31500 
6097 2914 19 36500 31500 
6059 2914 19 36500 31500 
6097 2914 19 36500 31500 
6097 2914 19 36500 31500 
6059 2914 19 36000 31500 
6059 2914 19 36000 31500 
6021 2914 19 36000 31500 
6021 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5944 2838 19 36000 31500 
5944 2838 19 36000 31500 
5944 2838 19 36000 31500 
5944 2838 19 36000 31500 
5944 2838 19 36000 31500 
5944 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2838 19 36000 31500 
5982 2914 19 36000 31500 
5982 2914 19 36000 31500 
6021 2914 19 36000 31500 
6021 2914 19 36000 31500 
6021 2914 19 36000 31500 
6021 2914 19 36000 31500 
5982 2914 19 36000 31500 
5982 2914 19 36000 31500 
5982 2914 19 36000 31500 
6021 2914 19 36000 31500 
6021 2914 19 36500 31500 
5982 2914 19 36500 31500 
6021 2914 19 36500 31500 
6021 2914 19 36500 31500 
6021 2914 19 36500 31500 
6021 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6059 2991 19 36500 31500 
6021 2991 19 36500 31500 
