Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5831 2839 0 47000 44500 
5831 2839 0 47000 44500 
5870 2839 0 47000 44500 
5870 2839 0 47000 44500 
5831 2839 0 47000 44500 
5867 2839 0 47000 44500 
5867 2915 0 47000 44500 
5906 2915 0 47000 44500 
5906 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2915 0 47000 44500 
5982 2915 0 47000 44500 
5982 2915 0 47000 44500 
5944 2915 0 47000 44500 
5944 2992 0 47000 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2915 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5944 2915 0 47500 44500 
5944 2915 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5944 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2992 0 47000 44500 
5906 2915 0 47000 44500 
5906 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5867 2915 0 47000 44500 
5870 2915 0 47000 44500 
5867 2839 0 47000 44500 
5867 2839 0 47000 44500 
5906 2839 0 47000 44500 
5867 2839 0 47000 44500 
5831 2762 0 47000 44500 
5831 2839 0 47000 44500 
5829 2839 0 47500 44500 
5829 2762 0 47500 44500 
5793 2839 0 47500 44500 
5793 2839 0 47500 44500 
5831 2762 0 47500 44500 
5831 2762 0 47500 44500 
5831 2762 0 47500 44500 
5793 2762 0 47500 44500 
5793 2762 0 47500 44500 
5793 2685 0 47500 44500 
5793 2762 19 47500 44500 
5793 2762 0 47500 44500 
5755 2685 19 47500 44500 
5755 2685 19 47500 44500 
5755 2685 19 47500 44500 
5755 2685 19 47500 44500 
5755 2685 19 47500 44500 
5716 2685 19 47500 44500 
5716 2685 19 47500 44500 
5716 2685 19 47500 44500 
5716 2685 19 47500 44500 
5678 2685 19 47500 44500 
5678 2685 19 47500 44500 
5716 2685 19 47500 44500 
5678 2685 19 47500 44500 
5678 2685 0 47500 44500 
5716 2685 0 47500 44500 
5716 2685 0 47500 44500 
5716 2685 0 47500 44500 
5755 2685 0 47500 44500 
5755 2685 0 47000 44500 
5716 2609 0 47000 44500 
5716 2685 0 47000 44500 
5716 2685 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2685 0 47000 44500 
5678 2685 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5640 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5678 2609 0 47000 44500 
5716 2609 0 47000 44500 
5716 2609 0 47000 44500 
5755 2685 0 47000 44500 
5755 2685 0 47000 44500 
5793 2685 0 47500 44500 
5793 2685 0 47500 44500 
5793 2685 0 47500 44500 
5831 2685 0 47500 44500 
5831 2762 0 47500 44500 
5831 2762 0 47500 44500 
5870 2762 0 47500 44500 
5870 2762 0 47500 44500 
5870 2762 0 47500 44500 
5870 2762 0 47500 44500 
5908 2762 0 47500 44500 
5870 2762 0 47500 44500 
5908 2839 0 47500 44500 
5906 2839 0 47500 44500 
5906 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5906 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2839 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6059 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6059 3069 0 48000 45000 
6097 3069 0 48000 45000 
6059 3069 0 48000 45000 
6059 3069 0 48000 45000 
6097 3069 0 48000 45000 
6097 3069 0 48000 45000 
6059 3069 0 48000 45000 
6097 3069 0 48000 45000 
6097 3069 0 48000 45000 
6059 3069 0 48000 45000 
6059 3069 0 48000 45000 
6059 3069 0 48000 45000 
6059 3069 0 48000 45000 
6059 3069 0 48000 45000 
6097 3069 0 48000 45000 
6059 3069 0 48000 45000 
6021 3069 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
5982 2992 0 48000 45000 
5982 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 3069 0 47500 45000 
6059 3069 0 47500 45000 
6059 3069 0 47500 45000 
6059 3069 0 47500 45000 
6059 2992 0 47500 45000 
6059 2992 0 47500 45000 
6059 2992 0 47500 45000 
6059 2992 0 47500 45000 
6059 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 2992 0 47500 45000 
6021 3069 0 47500 45000 
6021 3069 0 47500 45000 
6021 3069 0 47500 45000 
6021 3069 0 47500 45000 
6021 3069 0 48000 45000 
6021 3069 0 48000 45000 
6021 2992 0 48000 45000 
5982 2992 0 48000 45000 
5982 3069 0 48000 45000 
5982 2992 0 48000 45000 
5982 2992 0 48000 45000 
5944 2992 0 48000 45000 
5944 2992 0 48000 45000 
5944 2992 0 48000 45000 
5944 2992 0 48000 45000 
5944 2992 0 48000 45000 
5947 2992 0 48000 45000 
5947 2992 0 48000 45000 
5947 2992 0 48000 45000 
5947 2992 0 48000 45000 
5947 2992 0 48000 45000 
5947 2992 0 48000 45000 
5908 2992 0 48000 45000 
5908 2992 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5908 2915 0 48000 45000 
5947 2915 0 48000 45000 
5906 2915 0 48000 45000 
5908 2915 0 47500 45000 
5870 2915 0 47500 44500 
5870 2915 0 47500 44500 
5870 2915 0 47500 44500 
5870 2915 0 47500 44500 
5908 2915 0 47500 44500 
5908 2915 0 47500 44500 
5908 2915 0 47500 44500 
5908 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5944 2915 0 47500 44500 
5906 2839 0 47500 44500 
5906 2839 0 47500 44500 
5870 2839 0 47500 44500 
5870 2839 0 47500 44500 
5908 2839 0 47500 44500 
5870 2762 0 47500 44500 
5870 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5906 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2762 0 47500 44500 
5870 2685 0 47500 44500 
5908 2685 0 47500 44500 
5870 2685 0 47500 44500 
5870 2685 0 47500 44500 
5870 2685 0 47500 44500 
5870 2762 0 47500 44500 
5870 2762 0 47500 44500 
5908 2762 0 47500 44500 
5908 2839 0 47500 44500 
5908 2839 0 47500 44500 
5908 2839 0 47500 44500 
5908 2839 0 47500 44500 
5947 2839 0 47500 44500 
5944 2839 0 47500 44500 
5944 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5944 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
5982 2915 0 47500 44500 
5982 2915 0 47500 44500 
6021 2915 0 47500 44500 
6021 2915 0 47500 44500 
5985 2915 19 47500 44500 
5985 2915 19 47500 44500 
6021 2915 19 47500 44500 
5982 2915 19 47500 44500 
5982 2915 19 47500 44500 
5982 2915 19 47500 44500 
5944 2915 19 48500 44500 
5944 2915 0 48500 44500 
5944 2839 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5906 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5906 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 2992 0 48500 44500 
5944 3069 0 48500 44500 
5944 2992 0 48500 44500 
5944 3069 0 48500 44500 
5944 3069 0 48500 44500 
5944 3069 0 48500 44500 
5944 3069 0 48500 44500 
5944 2992 0 48500 44500 
5906 2992 0 48500 44500 
5906 2992 0 48500 44500 
5944 2915 0 48500 44500 
5906 2915 0 48500 44500 
5906 2915 0 48500 44500 
5867 2839 0 48500 44500 
5867 2839 0 48500 44500 
5867 2839 0 48500 44500 
5867 2839 0 48500 44500 
5870 2839 0 48500 44500 
5867 2839 0 48500 44500 
5867 2762 0 48500 44500 
5870 2762 0 48500 44500 
5831 2762 0 48500 44500 
5831 2762 0 48500 44500 
5793 2762 0 48500 44500 
5793 2685 19 48500 44500 
5793 2685 0 48500 44500 
5793 2685 0 48500 44500 
5831 2685 0 48500 44500 
5831 2685 0 48500 44500 
5831 2685 0 48000 44500 
5867 2685 0 48000 44500 
5867 2609 0 48000 44500 
5867 2609 0 48000 44500 
5906 2685 0 48000 44500 
5906 2685 0 48000 44500 
5906 2685 0 48000 44500 
5944 2685 0 48000 44500 
5944 2685 0 48000 44500 
5944 2685 0 48000 44500 
5944 2685 0 48000 44500 
5944 2685 0 48000 44500 
5944 2685 0 48000 44500 
5944 2762 0 48000 44500 
5944 2762 0 48000 44500 
5982 2762 0 48000 44500 
5982 2762 0 48000 44500 
5982 2762 0 48000 44500 
5982 2839 0 48000 44500 
5982 2839 0 48000 44500 
5982 2839 0 48000 44500 
5982 2839 0 48000 44500 
5982 2839 0 48000 44500 
6021 2839 0 48000 44500 
6021 2839 0 48000 44500 
6059 2839 0 48000 44500 
6059 2839 0 48000 44500 
6059 2915 0 48000 44500 
6097 2915 0 48000 44500 
6097 2915 0 48000 44500 
6097 2915 0 48000 44500 
6097 2915 0 48000 44500 
6097 2915 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6097 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6174 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
6021 2992 0 48500 44500 
6021 2992 0 48500 44500 
6021 2992 0 48500 44500 
6021 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2992 0 48500 44500 
5982 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5944 2915 0 48500 44500 
5906 2839 0 48500 44500 
5867 2839 0 48500 44500 
5867 2839 0 48500 44500 
5829 2839 0 48500 44500 
5793 2762 0 48500 44500 
5791 2839 0 48500 44500 
5829 2839 0 48500 44500 
5791 2839 0 48500 44500 
5829 2839 0 48500 44500 
5829 2839 0 48500 44500 
5829 2839 0 48500 44500 
5791 2839 0 48500 44500 
5829 2839 0 48500 44500 
5791 2839 0 48000 44500 
5791 2839 0 48000 44500 
5829 2839 0 48000 44500 
5791 2839 0 48000 44500 
5791 2839 0 48000 44500 
5829 2915 0 48000 44500 
5829 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5867 2915 0 48000 44500 
5906 2915 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48500 44500 
6097 2992 0 48500 44500 
6097 2992 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6059 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6097 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3069 0 48500 45000 
6097 3069 0 48500 45000 
6136 3146 0 48500 45000 
6136 3069 0 48500 45000 
6097 3069 0 48500 44500 
6097 3069 0 48500 44500 
6097 3069 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6174 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3222 0 48500 44500 
6136 3146 0 48500 44500 
6136 3222 0 48500 44500 
6136 3222 0 48500 44500 
6136 3146 0 48500 44500 
6097 3146 0 48500 44500 
6059 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6097 3146 0 48500 44500 
6136 3146 0 48500 44500 
6097 3146 0 48500 44500 
6136 3146 0 48500 44500 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3069 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6136 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3146 0 48500 45000 
6174 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6213 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6174 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 3069 0 48500 45000 
6136 2992 0 48500 45000 
6097 2992 0 48500 45000 
6136 2992 0 48500 45000 
6097 2992 0 48500 45000 
6097 2915 0 48500 45000 
6059 2915 0 48500 45000 
6059 2915 0 48500 45000 
6021 2915 0 48500 45000 
6021 2915 0 48500 45000 
6021 2915 0 48500 45000 
5982 2839 0 48500 45000 
5944 2839 0 48500 45000 
5944 2839 0 48500 45000 
5906 2762 0 48500 45000 
5908 2762 0 48500 45000 
5870 2762 0 48500 45000 
5870 2762 0 48500 45000 
5870 2762 0 48500 45000 
5870 2762 0 48500 45000 
5867 2762 0 48500 45000 
5867 2762 0 48500 45000 
5867 2762 0 48500 45000 
5831 2685 0 48500 45000 
5867 2762 0 48500 45000 
5867 2762 0 48500 45000 
5867 2762 0 48000 45000 
5867 2762 0 48000 44500 
5867 2762 0 48000 44500 
5867 2762 0 48000 44500 
5906 2762 0 48000 44500 
5906 2762 0 48000 44500 
5906 2839 0 48000 44500 
5944 2839 0 48000 44500 
5944 2839 0 48000 44500 
5944 2839 0 48000 44500 
5944 2839 0 48000 44500 
5944 2839 0 48000 44500 
5944 2839 0 48000 44500 
5982 2915 0 48000 44500 
5982 2915 0 48000 44500 
5944 2915 0 48000 44500 
5982 2915 0 48000 44500 
5982 2915 0 48000 44500 
6021 2915 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 49000 44500 
6021 2992 0 49000 44500 
6021 2992 0 49000 44500 
5982 2992 0 49000 44500 
6021 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 2992 0 49000 44500 
5982 3069 0 49000 44500 
5982 3069 0 49000 44500 
6021 3069 0 49000 44500 
5982 3069 0 49000 44500 
5982 3069 0 49000 44500 
5982 3069 0 49000 44500 
5982 3069 0 49000 44500 
6021 3069 0 49000 44500 
6021 3069 0 49000 44500 
6021 3069 0 49000 44500 
6021 3069 0 49000 44500 
6059 3146 0 49000 44500 
6021 3069 0 49000 44500 
6021 3069 0 49000 44500 
6021 3069 0 49000 44500 
6021 3146 0 49000 44500 
6059 3146 0 49000 44500 
6059 3146 0 49000 44500 
6059 3146 0 49000 44500 
6097 3146 0 49000 44500 
6097 3222 0 49000 45000 
6097 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6097 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6097 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6136 3222 0 49000 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
