Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44000 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 3069 0 48000 44500 
5982 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6097 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6136 3222 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3222 0 48000 44500 
6059 3222 0 48000 44500 
6059 3222 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3146 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3069 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 3069 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5906 2915 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2915 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5944 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6213 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6213 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3146 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 3069 0 48000 44500 
6059 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 3069 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6174 3146 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3222 0 48500 44500 
6136 3222 0 48500 44500 
6136 3222 0 48500 44500 
6174 3222 0 48500 44500 
6136 3222 0 48500 44500 
6136 3222 0 48500 44500 
6136 3222 0 48500 44500 
6136 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6174 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6213 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48500 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6174 3299 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6174 3299 0 48000 44500 
6174 3299 0 48000 44500 
6174 3299 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6213 3299 0 48000 44500 
6174 3299 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6213 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3299 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6136 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6097 3222 0 48000 44500 
6059 3146 0 48000 44500 
6021 3146 0 48000 44500 
5982 3146 0 48000 44500 
5982 3069 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6059 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6021 3146 0 48000 44500 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6097 3146 0 48000 44000 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6059 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3146 0 48000 44000 
6097 3069 0 48000 44000 
6097 3069 0 48000 44000 
6097 3069 0 48000 44000 
6097 3069 0 48000 44000 
6097 3069 0 48000 44000 
6097 3069 0 48000 44000 
6136 3069 0 48000 44000 
6136 3069 0 48000 44000 
6136 3069 0 48000 44000 
6136 3069 0 48000 44000 
6136 3069 0 48000 44000 
6136 2992 0 48000 44500 
6097 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 3069 0 48000 44500 
6136 2992 0 48000 44500 
6136 2992 0 48000 44500 
