Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6059 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 3069 0 45500 42000 
6021 2992 0 45500 42000 
5982 2992 0 45500 42000 
5982 2992 0 45500 42000 
5944 2992 0 45500 42000 
5944 2992 0 45500 42000 
5906 2915 0 45500 42000 
5906 2915 0 45500 42000 
5867 2915 0 45500 42000 
5867 2915 0 45500 42000 
5867 2915 0 45500 42000 
5829 2915 0 45500 42000 
5831 2915 0 45500 42000 
5831 2839 0 45500 42000 
5793 2839 0 45500 42000 
5793 2839 0 45500 42000 
5755 2839 0 45500 42000 
5755 2839 19 45500 42000 
5755 2839 0 45500 42000 
5755 2839 0 45500 42000 
5755 2839 0 45500 42000 
5755 2839 19 45500 42000 
5755 2839 0 45500 42000 
5755 2839 0 45500 42000 
5716 2839 0 45500 42000 
5716 2839 19 45500 42000 
5716 2839 19 45500 42000 
5678 2762 0 45500 42000 
5678 2762 0 45500 42000 
5678 2762 0 45500 42000 
5678 2762 0 45500 42000 
5640 2762 0 45500 42000 
5640 2762 0 45500 42000 
5640 2762 19 45500 42000 
5640 2762 19 45500 42000 
5601 2762 0 45500 42000 
5601 2685 0 45500 42000 
5601 2685 19 45500 42000 
5563 2685 19 45500 42000 
5563 2685 19 45500 42000 
5563 2685 19 45500 42000 
5524 2685 0 45500 42000 
5524 2685 19 45500 42000 
5524 2685 19 45500 42000 
5524 2609 19 45500 42000 
5524 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5563 2685 0 45500 42000 
5601 2685 19 45500 42000 
5601 2685 0 45500 42000 
5601 2685 0 45500 42000 
5601 2685 19 45500 42000 
5601 2762 0 45500 42000 
5601 2762 0 45500 42000 
5640 2762 0 45500 42000 
5640 2762 0 45500 42000 
5640 2762 0 45500 42000 
5640 2762 0 45500 42000 
5678 2762 0 45500 42000 
5716 2762 0 45500 42000 
5716 2839 0 45500 42000 
5716 2839 0 45500 42000 
5755 2839 0 45500 42000 
5755 2839 0 45500 42000 
5755 2915 19 45500 42000 
5755 2839 19 45500 42000 
5755 2915 0 45500 42000 
5793 2915 19 45500 42000 
5791 2915 19 45500 42000 
5793 2915 19 45500 42000 
5793 2915 19 45500 42000 
5793 2915 0 45500 42000 
5829 2915 0 45500 42000 
5829 2915 0 45500 42000 
5831 2915 0 45500 42000 
5829 2915 0 45500 42000 
5829 2915 0 45500 42000 
5831 2915 0 45500 42000 
5831 2915 0 45500 42000 
5870 2915 0 45500 42000 
5870 2915 0 45500 42000 
5831 2915 0 45500 42000 
5831 2915 0 45500 42000 
5831 2915 0 45500 42000 
5831 2915 0 45500 42000 
5829 2915 0 45500 42000 
5867 2915 0 45500 42000 
5867 2915 0 45500 42000 
5829 2915 0 45500 42000 
5867 2915 0 45500 42000 
5867 2992 0 45500 42000 
5867 2992 0 45500 42000 
5867 2992 0 45500 42000 
5867 2992 0 45500 42000 
5867 2992 0 45500 42000 
5906 2992 0 45500 42000 
5906 2992 0 45500 42000 
5906 2992 0 45500 42000 
5906 2992 0 45500 42000 
5906 2992 0 45500 42000 
5944 2992 0 45500 42000 
5944 2992 0 45500 42000 
5906 2992 0 45500 42000 
5944 2992 0 45500 42000 
5944 2992 0 45500 42000 
5944 2992 0 45500 42000 
5944 2992 0 46500 42000 
5982 2992 0 46500 42000 
5982 2992 0 46500 42000 
5982 3069 0 46500 42000 
5982 3069 0 46500 42000 
5982 3069 0 46500 42000 
5982 2992 0 46500 42000 
5982 2992 0 46500 42000 
5982 3069 0 46500 42000 
5982 2992 0 46500 42000 
5982 2992 0 46500 42000 
5982 2992 0 46500 42000 
5944 2992 0 46500 42000 
5944 2992 0 46500 42000 
5906 2992 0 46500 42000 
5906 2992 0 46500 42000 
5906 2992 0 46500 42000 
5867 2915 0 46500 42000 
5867 2992 0 46500 42000 
5867 2992 0 46500 42000 
5906 2992 0 46500 42000 
5906 2992 0 46500 42000 
5906 2992 0 46500 42000 
5867 2915 0 46500 42000 
5867 2915 0 46500 42000 
5829 2915 0 46500 42000 
5829 2915 0 46500 42000 
5829 2915 0 46500 42000 
5829 2915 0 46500 42000 
5829 2915 0 46500 42000 
5829 2915 0 46000 42000 
5829 2915 0 46000 42000 
5829 2915 0 46000 42000 
5829 2915 0 46000 42000 
5829 2915 0 46000 42000 
5867 2915 0 46000 42000 
5829 2915 0 46000 42000 
5867 2915 0 46000 42000 
5829 2915 0 46000 42000 
5867 2915 0 46000 42000 
5867 2915 0 46000 42000 
5867 2915 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5906 2992 0 46000 42000 
5906 2992 0 46000 42000 
5867 2992 0 46000 42000 
5906 3069 0 46000 42000 
5906 3069 0 46000 42000 
5906 3069 0 46000 42000 
5944 3069 0 46000 42000 
5906 2992 0 46000 42000 
5906 3069 0 46000 42000 
5906 3069 0 46000 42000 
5944 3069 0 46000 42000 
5906 3069 0 46000 42000 
5944 3069 0 46000 42000 
5944 3069 0 46000 42000 
5944 3069 0 46000 42000 
5944 3069 0 46000 42000 
5944 3069 0 46000 42000 
5944 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 2992 0 46000 42000 
5982 3069 0 46000 42000 
5982 3069 0 46000 42000 
5982 2992 0 46000 42000 
5944 2992 0 46000 42000 
5906 2992 0 46000 42000 
5906 2992 0 46000 42000 
5867 2915 0 46000 42000 
5867 2915 0 46000 42000 
5829 2915 0 46000 42000 
5867 2915 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5867 2992 0 46000 42000 
5906 2992 0 46000 42000 
5906 2992 0 46000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5944 2992 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5944 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3146 0 45000 42500 
6021 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
5982 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
5982 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6021 2992 0 45000 42500 
6021 2992 0 45500 42500 
5982 2992 0 45500 42500 
5944 2992 0 45500 42500 
5944 2992 0 45500 42500 
5944 2915 0 45500 42500 
5906 2915 0 45500 42500 
5906 2915 0 45500 42500 
5867 2915 0 45500 42500 
5867 2915 0 45500 42500 
5867 2915 0 45500 42500 
5867 2915 0 45500 42500 
5906 2915 0 45500 42500 
5867 2839 0 45500 42000 
5867 2915 0 45500 42000 
5906 2915 0 45500 42000 
5944 2915 0 45500 42000 
5944 2915 0 45500 42000 
5944 2915 0 45500 42000 
5982 2915 0 45500 42000 
5944 2915 0 45500 42000 
5944 2915 0 45500 42000 
5982 2915 0 45500 42000 
5982 2915 0 45500 42000 
5944 2915 0 45500 42000 
5982 2992 0 45500 42000 
5982 2992 0 45500 42000 
5982 2992 0 45500 42000 
5982 2992 0 45500 42000 
5982 2992 0 45500 42000 
5982 2992 0 45500 42000 
6021 2992 0 46000 42000 
6021 3069 0 46000 42000 
6021 2992 0 46000 42000 
6021 3069 0 46000 42000 
6021 3069 0 46000 42000 
6021 3069 0 46000 42000 
6021 3069 0 46000 42000 
6021 2992 0 46000 42000 
5982 2992 0 46000 42000 
5944 2915 0 46000 42000 
5944 2915 0 46000 42000 
5906 2915 0 46000 42000 
5906 2915 0 46000 42500 
5867 2915 0 46000 42500 
5829 2839 0 46000 42500 
5831 2839 0 46000 42500 
5793 2839 0 46000 42500 
5755 2839 0 46000 42500 
5755 2839 0 46000 42500 
5716 2839 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2762 0 46000 42500 
5716 2839 0 46000 42500 
5752 2839 0 45500 42500 
5752 2839 0 45500 42500 
5791 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2915 0 45500 42500 
5791 2915 0 45500 42500 
5791 2915 0 45500 42500 
5791 2915 0 45500 42500 
5791 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2992 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2992 0 45500 42500 
5829 2992 0 45500 42500 
5829 2992 0 45500 42500 
5829 2992 0 45500 42500 
5867 2992 0 45500 42500 
5867 2992 0 45500 42500 
5867 2992 0 45500 42500 
5867 2992 0 45500 42500 
5867 2992 0 45500 42500 
5867 2992 0 45500 42500 
5867 2992 0 45500 42500 
5906 3069 0 45500 42500 
5906 3069 0 46000 42500 
5906 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 2992 0 46000 42500 
6021 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3069 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3222 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6059 3069 0 45000 42500 
6097 3069 0 45000 42500 
6097 3146 0 45000 42500 
6097 3146 0 45000 42500 
6097 3146 0 45000 42500 
6097 3069 0 45000 42500 
6097 3146 0 45000 42500 
6097 3146 0 45000 42500 
6097 3146 0 45000 42500 
6097 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6097 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6097 3069 0 45500 42500 
6136 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6136 3069 0 45500 42500 
6097 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6097 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3069 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6174 3146 0 46000 42500 
6174 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6213 3222 0 46000 42500 
6174 3222 0 46000 42500 
6213 3222 0 46000 42500 
6213 3222 0 46000 42500 
6213 3222 0 46000 42500 
6213 3222 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 43000 
6213 3299 0 46000 43000 
6213 3299 0 46000 43000 
6213 3299 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3299 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3299 0 46000 43000 
6174 3222 0 46000 43000 
6174 3299 0 46000 43000 
6213 3299 0 46000 43000 
6174 3222 0 46000 43000 
6174 3222 0 46000 43000 
6174 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6213 3222 0 46000 43000 
6251 3222 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6289 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6251 3299 0 46000 43000 
6213 3299 0 46000 43000 
6213 3222 0 46000 42500 
6213 3299 0 46000 42500 
6174 3299 0 46000 42500 
6213 3299 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3146 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3222 0 45500 42500 
6021 3146 0 45500 42500 
6059 3146 0 45500 42500 
6021 3222 0 45500 42500 
6021 3222 0 45500 42500 
6059 3222 0 45500 42500 
6059 3146 0 45500 42500 
6021 3146 0 45500 42500 
6021 3146 0 45500 42500 
6021 3222 0 45500 42500 
6021 3146 0 45500 42500 
6021 3146 0 45500 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6059 3146 0 46000 42500 
6021 3146 0 46000 42500 
6059 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
5982 3069 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2915 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2992 0 45000 42500 
5944 2915 0 45000 42500 
5944 2992 0 45000 42500 
5944 2915 0 45000 42500 
5944 2915 0 45000 42500 
5906 2915 0 45000 42500 
5906 2915 0 45000 42500 
5906 2839 0 45000 42500 
5906 2839 0 45000 42500 
5867 2839 0 45000 42500 
5867 2839 0 45000 42500 
5906 2839 0 45000 42500 
5906 2839 0 45000 42500 
5906 2839 0 45000 42500 
5906 2915 0 45000 42500 
5906 2915 0 45000 42500 
5906 2915 0 45500 42500 
5906 2915 0 45500 42500 
5944 2915 0 45500 42500 
5906 2915 0 45500 42500 
5906 2915 0 45500 42500 
5906 2915 0 45500 42500 
5906 2915 0 45500 42500 
