Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5829 2915 0 39000 36000 
5829 2839 0 39000 36000 
5829 2839 0 39500 36000 
5829 2839 0 39500 36000 
5829 2839 0 39500 36000 
5829 2839 0 39500 36000 
5867 2915 0 39500 36000 
5867 2915 0 39500 36000 
5867 2915 0 39500 36000 
5829 2915 0 39500 36000 
5829 2839 0 39500 36000 
5829 2839 0 39500 36000 
5791 2839 0 39500 36000 
5752 2839 0 39500 36000 
5752 2762 0 39500 36000 
5752 2762 0 39500 36000 
5714 2762 0 39500 36000 
5676 2762 0 39500 36000 
5676 2762 0 39500 36000 
5676 2685 0 39500 36000 
5676 2685 0 39500 36000 
5676 2685 0 39500 36000 
5676 2685 0 39500 36000 
5714 2762 0 39500 36000 
5714 2685 0 39500 36000 
5714 2685 0 39500 36000 
5714 2685 0 39500 36000 
5714 2685 0 39500 36000 
5714 2685 0 39500 36000 
5714 2762 0 39500 36000 
5752 2762 0 39500 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5829 2762 0 39000 36000 
5791 2839 0 39000 36000 
5829 2839 0 39000 36000 
5829 2839 0 39000 36000 
5829 2839 0 39000 36000 
5791 2839 0 39000 36000 
5791 2839 0 39000 36000 
5791 2839 0 39000 36000 
5829 2839 0 39000 36000 
5791 2839 0 39000 36000 
5791 2762 0 39000 36000 
5791 2762 0 39000 36000 
5752 2762 0 39000 36000 
5752 2762 0 39000 36000 
5714 2762 0 39000 36000 
5714 2762 0 39000 36000 
5714 2762 0 39000 36000 
5676 2762 0 39000 36000 
5676 2762 0 39000 36000 
5676 2762 0 39000 36000 
5637 2762 0 39000 36000 
5676 2685 0 39000 36000 
5637 2685 0 39000 36000 
5637 2685 0 39000 36000 
5637 2685 0 39000 36000 
5599 2685 0 39000 36000 
5599 2685 0 39000 36000 
5599 2685 0 39000 36000 
5561 2685 0 39000 36000 
5561 2685 0 39000 36000 
5561 2609 0 39000 36000 
5522 2609 0 39000 36000 
5522 2609 0 39000 36000 
5522 2609 0 39000 36000 
5484 2609 0 39000 36000 
5484 2609 0 39000 36000 
5484 2609 0 39000 36000 
5445 2609 0 39000 36000 
5445 2609 0 39000 36000 
5407 2532 0 39000 36000 
5407 2532 0 39000 36000 
5407 2532 0 39000 36000 
5371 2532 0 39000 36000 
5409 2532 0 39000 36000 
5371 2532 0 39000 36000 
5371 2532 0 39000 36000 
5371 2532 0 38500 36000 
5371 2532 0 38500 36000 
5333 2532 0 38500 36000 
5333 2455 0 38500 36000 
5333 2532 0 38500 36000 
5333 2532 0 38500 36000 
5333 2532 0 38500 36000 
5371 2532 0 38500 36000 
5371 2532 0 38500 36000 
5369 2532 0 38500 36000 
5369 2532 0 38500 36000 
5369 2532 0 38500 36000 
5407 2532 0 38500 36000 
5409 2532 0 38500 36000 
5409 2609 0 38500 36000 
5445 2609 0 38500 36000 
5445 2609 0 38500 36000 
5445 2609 0 38500 36000 
5445 2609 0 38500 36000 
5484 2609 0 38500 36000 
5484 2685 0 38500 36000 
5522 2685 0 38500 36000 
5522 2685 0 38500 36000 
5522 2685 0 38500 36000 
5522 2685 0 38500 36000 
5522 2685 0 38500 36000 
5522 2685 0 38500 36000 
5561 2685 0 38500 36000 
5561 2685 0 38500 36000 
5561 2685 0 39500 36000 
5561 2685 0 39500 36000 
5561 2685 0 39500 36000 
5561 2685 0 39500 36000 
5561 2685 0 39500 36000 
5599 2685 0 39500 36000 
5599 2685 0 39500 36000 
5561 2685 0 39500 36500 
5599 2685 0 39500 36500 
5599 2685 0 39500 36500 
5599 2762 0 39500 36500 
5637 2762 0 39500 36500 
5637 2762 0 39500 36500 
5637 2762 0 39500 36500 
5637 2762 0 39500 36500 
5637 2762 0 39500 36500 
5637 2762 0 39500 36500 
5676 2762 0 39500 36500 
5676 2762 0 39500 36500 
5676 2762 0 39500 36500 
5676 2762 0 39500 36500 
5676 2762 0 39500 36500 
5676 2839 0 39500 36500 
5676 2839 0 39500 36500 
5676 2839 0 39500 36500 
5676 2839 0 39500 36500 
5676 2839 0 39500 36500 
5714 2839 0 39500 36500 
5676 2839 0 39500 36500 
5714 2839 0 39500 36500 
5714 2839 0 39000 36500 
5714 2839 0 39000 36500 
5714 2839 0 39000 36500 
5752 2839 0 39000 36500 
5752 2839 0 39000 36500 
5714 2839 0 39000 36500 
5752 2839 0 39000 36500 
5752 2839 0 39000 36500 
5791 2839 0 39000 36500 
5791 2839 0 39000 36500 
5791 2839 0 39000 36500 
5791 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5867 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5829 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5867 2915 0 39000 36500 
5906 2992 0 39000 36500 
5906 2992 0 39000 36500 
5906 2992 0 39000 36500 
5944 2992 0 39000 36500 
5944 2992 0 39000 36500 
5944 2992 0 39000 36500 
5944 2992 0 39000 36500 
5906 2915 0 39000 36500 
5906 2915 0 39000 36500 
5867 2915 0 39000 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5791 2915 0 39500 36500 
5829 2839 0 39500 36500 
5791 2839 0 39500 36500 
5829 2839 0 39500 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5829 2915 0 39500 36500 
5867 2915 0 39500 36500 
5867 2915 0 39500 36500 
5867 2915 0 39500 36500 
5867 2992 0 39500 36500 
5867 2992 0 39500 36500 
5906 2992 0 39500 36500 
5867 2915 0 39500 36500 
5867 2992 0 39500 36500 
5867 2992 0 39500 36500 
5867 2992 0 39500 36500 
5867 2992 0 39500 36500 
5867 2992 0 39500 36500 
5867 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5867 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 3069 0 39500 36500 
5906 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5982 3069 0 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 0 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5982 3069 19 39500 36500 
5982 3069 19 39500 36500 
5982 3069 0 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 0 39500 36500 
5944 3069 19 39500 36500 
5906 3069 19 39500 36500 
5906 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 19 39500 36500 
5944 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 3069 0 39500 36500 
5944 3069 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 2992 0 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 3069 19 39500 36500 
5944 3069 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 19 39500 36500 
5944 2992 19 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2915 0 39500 36500 
5906 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5906 2992 0 39500 36500 
5944 2992 0 39500 36500 
5906 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5982 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5944 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 3069 0 39500 36500 
5982 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
5982 3069 0 39500 36500 
5982 3069 0 39500 36500 
5982 3069 0 39500 36500 
6021 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 2992 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 2992 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6097 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6097 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6097 3069 0 39500 36500 
6097 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3146 0 39500 36500 
6059 3146 0 39500 36500 
6059 3146 0 39500 36500 
6059 3146 0 40000 36500 
6059 3146 0 40000 36500 
6059 3146 0 40000 36500 
6059 3146 0 40000 36500 
6059 3146 0 40000 36500 
6059 3146 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3146 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6097 3069 0 40000 36500 
6097 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3146 0 40000 36500 
6097 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
6059 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
5982 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
5982 3069 0 39500 37000 
5982 3069 0 39500 37000 
5982 3069 0 39500 37000 
5982 3069 0 39500 37000 
5982 2992 0 39500 37000 
5982 3069 0 39500 37000 
5982 3069 0 39500 37000 
5982 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
5982 3069 0 39500 37000 
6021 2992 0 39500 37000 
6021 3069 0 39500 37000 
6021 3068 0 39500 37000 
6021 3068 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 3069 0 39500 37000 
6021 2992 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3068 0 39500 36500 
6097 3068 0 39500 36500 
6097 3068 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 3068 0 40000 36500 
6097 3068 0 40000 36500 
6097 3068 0 40000 36500 
6097 3068 0 40000 36500 
6097 3068 0 40000 36500 
6059 3068 0 40000 36500 
6059 3068 0 40000 36500 
6059 3068 0 40000 36500 
6059 3068 0 40000 36500 
6059 2991 0 40000 36500 
6059 2991 0 40000 36500 
6021 2991 0 40000 36500 
6021 2992 0 40000 36500 
6059 2992 0 40000 36500 
6059 2991 0 40000 36500 
6059 3069 0 40000 36500 
6059 2992 0 40000 36500 
6021 2991 0 40000 36500 
6021 2991 0 40000 36500 
6021 3068 0 40000 36500 
6021 2992 0 40000 36500 
6021 3069 0 40000 36500 
6059 3069 0 40000 36500 
6059 2992 0 40000 36500 
6021 2992 0 40000 36500 
6059 2992 0 40000 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6059 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
5982 3069 0 39500 36500 
5982 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 39500 36500 
6059 3069 0 39500 36500 
6021 3069 0 39500 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3146 0 40000 36500 
6059 3146 0 40000 36500 
6059 3146 0 40000 36500 
6021 3146 0 40000 36500 
6059 3146 0 40000 36500 
6021 3146 0 40000 36500 
6059 3144 0 40000 36500 
6059 3144 0 40000 36500 
6059 3144 0 40000 36500 
6059 3221 0 40000 36500 
6059 3144 0 40000 36500 
6059 3144 0 40000 36500 
6059 3144 0 40000 36500 
6097 3221 0 40000 36500 
6097 3144 0 40000 36500 
6059 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3144 0 40000 36500 
6097 3146 0 40000 37000 
6097 3146 0 40000 37000 
6097 3146 0 40000 37000 
6097 3146 0 40000 37000 
6097 3146 0 40000 37000 
6097 3146 0 40000 37000 
6059 3146 0 40000 37000 
6097 3146 0 40000 37000 
6059 3146 0 40000 37000 
6097 3146 0 40000 37000 
6097 3222 0 40000 37000 
6097 3221 0 40000 37000 
6097 3144 0 40000 37000 
6097 3144 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3222 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3222 0 40000 37000 
6097 3221 0 40000 37000 
6136 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6136 3221 0 40000 37000 
6136 3221 0 40000 37000 
6136 3221 0 40000 37000 
6136 3221 0 40000 37000 
6136 3221 0 40000 37000 
6136 3221 0 40000 37000 
6136 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6059 3221 0 40000 37000 
6097 3144 0 40000 37000 
6097 3221 0 40000 37000 
6097 3221 0 40000 37000 
6059 3144 0 40000 37000 
6059 3144 0 40000 37000 
6059 3221 0 40000 37000 
6059 3221 0 40000 37000 
6059 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3221 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6059 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3144 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
5982 3146 0 40000 37000 
5982 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 37000 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3146 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
6021 3069 0 40000 36500 
5982 3069 0 40000 36500 
5982 2992 0 40000 36500 
5982 2992 0 40000 36500 
5982 2992 0 39500 36500 
5982 3069 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
6021 2992 0 39500 37000 
5982 2992 0 39500 37000 
5982 2992 0 39500 37000 
5982 2992 0 39500 37000 
5982 2915 0 39500 37000 
5982 2915 0 39500 37000 
5944 2915 0 39500 37000 
5944 2915 0 39500 37000 
5944 2915 0 39500 37000 
5944 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5906 2839 0 39500 37000 
5944 2915 0 39500 37000 
5944 2915 0 39500 37000 
5944 2915 0 39500 37000 
5982 2915 0 39500 37000 
5982 2915 0 39500 37000 
5944 2915 0 39500 37000 
5944 2915 0 39500 37000 
5944 2915 0 39500 37000 
5982 2992 0 39500 37000 
5982 2992 0 39500 37000 
5982 2992 0 39500 36500 
5944 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 19 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
5982 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
5982 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 36500 
6021 2992 0 39500 37000 
6021 2992 0 39500 37000 
